va,kind,name,display,source,confidence,notes,type
0x004AC230,func,?SER_SendPacket@@YADAAUSERIAL_PACKET_WRAPPER@@D@Z,SER_SendPacket,sms,confirmed,per-type window check; stamp ack byte; assignPacketCRC; SER_SendBytes 0x18 bytes; bump per-type tx counters,"char __cdecl SER_SendPacket(SERIAL_PACKET_WRAPPER &, char)"
0x004AC2E0,func,?SER_SendRequests@@YAXXZ,SER_SendRequests,sms,confirmed,scan InQueue for gaps; send retransmit-request (type 3) via setPacketInfo+SER_SendPacket,void __cdecl SER_SendRequests(void)
0x004AC480,func,?SER_SendStatus@@YAXXZ,SER_SendStatus,sms,confirmed,send status/ACK packet (type0) carrying last-tx seq + per-player state,void __cdecl SER_SendStatus(void)
0x004EB4D4,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004EB4F8,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004EB50C,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004EB52C,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004EB54C,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004EB564,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004EB56C,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004EB580,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004EB5A0,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004EB954,data,,,waiver,inferred,unnamed data referenced by network/SPX code - interior or binary-only constant,
0x004EBC14,data,,,waiver,inferred,unnamed data referenced by network/SPX code - interior or binary-only constant,
0x004EBCC4,data,,,waiver,inferred,unnamed data referenced by network/SPX code - interior or binary-only constant,
0x004EBCFC,data,,,waiver,confirmed,interior of / adjacent to ?videoInitialized@@3DA; named at its base or owned by that subsystem,
0x004F7754,data,,,waiver,confirmed,interior of / adjacent to ?constConv@?1??cobraTime@@YAJJ@Z@4JA; named at its base or owned by that subsystem,
0x004F7778,data,,,waiver,confirmed,interior of / adjacent to ?constConv@?1??cobraTime@@YAJJ@Z@4JA; named at its base or owned by that subsystem,
0x004F777A,data,,,waiver,confirmed,interior of / adjacent to ?constConv@?1??cobraTime@@YAJJ@Z@4JA; named at its base or owned by that subsystem,
0x004F777C,data,,,waiver,confirmed,interior of / adjacent to ?constConv@?1??cobraTime@@YAJJ@Z@4JA; named at its base or owned by that subsystem,
0x004F777E,data,,,waiver,confirmed,interior of / adjacent to ?constConv@?1??cobraTime@@YAJJ@Z@4JA; named at its base or owned by that subsystem,
0x004F779C,data,,,waiver,confirmed,interior of / adjacent to ?mpStatus@@3PAJA; named at its base or owned by that subsystem,
0x004F77A0,data,,,waiver,confirmed,interior of / adjacent to ?mpStatus@@3PAJA; named at its base or owned by that subsystem,
0x004F77BC,data,,,waiver,confirmed,interior of / adjacent to ?mpStatusToDraw@@3PAJA; named at its base or owned by that subsystem,
0x004F77D8,data,,,waiver,confirmed,interior of / adjacent to ?mpStatusToDraw@@3PAJA; named at its base or owned by that subsystem,
0x004F7858,data,,,waiver,confirmed,interior of / adjacent to ?mpStatusToDraw@@3PAJA; named at its base or owned by that subsystem,
0x004F785C,data,,,waiver,confirmed,interior of / adjacent to ?mpStatusToDraw@@3PAJA; named at its base or owned by that subsystem,
0x004F7878,data,,,waiver,confirmed,interior of / adjacent to ?mpStatusToDraw@@3PAJA; named at its base or owned by that subsystem,
0x004F787C,data,,,waiver,confirmed,interior of / adjacent to ?mpStatusToDraw@@3PAJA; named at its base or owned by that subsystem,
0x004F7898,data,,,waiver,confirmed,interior of / adjacent to ?mpStatusToDraw@@3PAJA; named at its base or owned by that subsystem,
0x004F789C,data,,,waiver,confirmed,interior of / adjacent to ?mpStatusToDraw@@3PAJA; named at its base or owned by that subsystem,
0x004F78BC,data,,,waiver,confirmed,interior of / adjacent to ?masterNextScreen@@3JA; named at its base or owned by that subsystem,
0x004F78C0,data,,,waiver,confirmed,interior of / adjacent to ?masterNextScreen@@3JA; named at its base or owned by that subsystem,
0x004F78C8,data,,,waiver,confirmed,interior of / adjacent to ?masterNextScreen@@3JA; named at its base or owned by that subsystem,
0x004F78CC,data,,,waiver,confirmed,interior of / adjacent to ?masterNextScreen@@3JA; named at its base or owned by that subsystem,
0x004F79A1,data,,,waiver,confirmed,interior of / adjacent to ?masterNextScreen@@3JA; named at its base or owned by that subsystem,
0x004F79A8,data,,,waiver,confirmed,interior of / adjacent to ?masterNextScreen@@3JA; named at its base or owned by that subsystem,
0x004F79C0,data,,,waiver,confirmed,interior of / adjacent to ?masterNextScreen@@3JA; named at its base or owned by that subsystem,
0x004F79D8,data,,,waiver,confirmed,interior of / adjacent to ?masterNextScreen@@3JA; named at its base or owned by that subsystem,
0x004F79E4,data,,,waiver,confirmed,interior of / adjacent to ?masterNextScreen@@3JA; named at its base or owned by that subsystem,
0x004F79F4,data,,,waiver,confirmed,interior of / adjacent to ?masterNextScreen@@3JA; named at its base or owned by that subsystem,
0x004F7AA4,data,,,waiver,confirmed,interior of / adjacent to ?masterNextScreen@@3JA; named at its base or owned by that subsystem,
0x004FC998,data,,,waiver,inferred,unnamed data referenced by network/SPX code - interior or binary-only constant,
0x004FC9C4,data,,,waiver,inferred,unnamed data referenced by network/SPX code - interior or binary-only constant,
0x004FC9C8,data,,,waiver,inferred,unnamed data referenced by network/SPX code - interior or binary-only constant,
0x004FC9DC,data,,,waiver,inferred,unnamed data referenced by network/SPX code - interior or binary-only constant,
0x004FC9EC,data,,,waiver,inferred,unnamed data referenced by network/SPX code - interior or binary-only constant,
0x004FFFF0,data,,,waiver,inferred,unnamed data referenced by network/SPX code - interior or binary-only constant,
0x00500008,data,,,waiver,inferred,unnamed data referenced by network/SPX code - interior or binary-only constant,
0x00500034,data,,,waiver,inferred,unnamed data referenced by network/SPX code - interior or binary-only constant,
0x0050008C,data,,,waiver,inferred,unnamed data referenced by network/SPX code - interior or binary-only constant,
0x005000E0,data,,,waiver,inferred,unnamed data referenced by network/SPX code - interior or binary-only constant,
0x00500104,data,,,waiver,inferred,unnamed data referenced by network/SPX code - interior or binary-only constant,
0x005002E4,data,,,waiver,confirmed,interior of / adjacent to ?mpInfo@@3UMP_INFO@@C; named at its base or owned by that subsystem,
0x005002E8,data,,,waiver,confirmed,interior of / adjacent to ?mpInfo@@3UMP_INFO@@C; named at its base or owned by that subsystem,
0x005002EC,data,,,waiver,confirmed,interior of / adjacent to ?mpInfo@@3UMP_INFO@@C; named at its base or owned by that subsystem,
0x005002F0,data,,,waiver,confirmed,interior of / adjacent to ?mpInfo@@3UMP_INFO@@C; named at its base or owned by that subsystem,
0x005002F4,data,,,waiver,confirmed,interior of / adjacent to ?mpInfo@@3UMP_INFO@@C; named at its base or owned by that subsystem,
0x005002FC,data,,,waiver,confirmed,interior of / adjacent to ?mpInfo@@3UMP_INFO@@C; named at its base or owned by that subsystem,
0x00500304,data,,,waiver,confirmed,interior of / adjacent to ?mpInfo@@3UMP_INFO@@C; named at its base or owned by that subsystem,
0x0050030C,data,,,waiver,confirmed,interior of / adjacent to ?mpInfo@@3UMP_INFO@@C; named at its base or owned by that subsystem,
0x0050149C,data,,,waiver,inferred,SPX/IPX error string literal (from ipx.cpp),
0x005014B4,data,,,waiver,inferred,SPX/IPX error string literal (from ipx.cpp),
0x005014C0,data,,,waiver,inferred,SPX/IPX error string literal (from ipx.cpp),
0x005014CC,data,,,waiver,inferred,SPX/IPX error string literal (from ipx.cpp),
0x005014DC,data,,,waiver,inferred,SPX/IPX error string literal (from ipx.cpp),
0x005014F0,data,,,waiver,inferred,SPX/IPX error string literal (from ipx.cpp),
0x00501668,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00501688,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x00501694,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x0050169C,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x005016A4,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x005016B8,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x005016C8,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x005016D4,data,,,waiver,confirmed,interior of / adjacent to _mouseButtons; named at its base or owned by that subsystem,
0x0050CF00,data,,,waiver,confirmed,interior of _cg current-object mirror; base named in objects.csv,
0x0050CF04,data,,,waiver,confirmed,interior of _cg current-object mirror; base named in objects.csv,
0x0050CF08,data,,,waiver,confirmed,interior of _cg current-object mirror; base named in objects.csv,
0x0050CF0C,data,,,waiver,confirmed,interior of _cg current-object mirror; base named in objects.csv,
0x0050CF10,data,,,waiver,confirmed,interior of _cg current-object mirror; base named in objects.csv,
0x0050CF24,data,,,waiver,confirmed,interior of _cg current-object mirror; base named in objects.csv,
0x0050CF28,data,,,waiver,confirmed,interior of _cg current-object mirror; base named in objects.csv,
0x0050CF2C,data,,,waiver,confirmed,interior of _cg current-object mirror; base named in objects.csv,
0x0050CF30,data,,,waiver,confirmed,interior of _cg current-object mirror; base named in objects.csv,
0x0050CF34,data,,,waiver,confirmed,interior of _cg current-object mirror; base named in objects.csv,
0x0050CF38,data,,,waiver,confirmed,interior of _cg current-object mirror; base named in objects.csv,
0x0050CF3C,data,,,waiver,confirmed,interior of _cg current-object mirror; base named in objects.csv,
0x0050CF40,data,,,waiver,confirmed,interior of _cg current-object mirror; base named in objects.csv,
0x0050CF44,data,,,waiver,confirmed,interior of _cg current-object mirror; base named in objects.csv,
0x0050CF48,data,,,waiver,confirmed,interior of _cg current-object mirror; base named in objects.csv,
0x0050CF4C,data,,,waiver,confirmed,interior of _cg current-object mirror; base named in objects.csv,
0x0050CF50,data,,,waiver,confirmed,interior of _cg current-object mirror; base named in objects.csv,
0x0050CF52,data,,,waiver,confirmed,interior of _cg current-object mirror; base named in objects.csv,
0x0050CF54,data,,,waiver,confirmed,interior of _cg current-object mirror; base named in objects.csv,
0x0050CF56,data,,,waiver,confirmed,interior of _cg current-object mirror; base named in objects.csv,
0x0050CF58,data,,,waiver,confirmed,interior of _cg current-object mirror; base named in objects.csv,
0x0050CF5C,data,,,waiver,confirmed,interior of _cg current-object mirror; base named in objects.csv,
0x0050D01F,data,,,waiver,confirmed,interior of _cg current-object mirror; base named in objects.csv,
0x0050D10A,data,,,waiver,confirmed,interior of _cg current-object mirror; base named in objects.csv,
0x0050D111,data,,,waiver,confirmed,interior of _cg current-object mirror; base named in objects.csv,
0x005209D0,data,,,waiver,confirmed,interior of / adjacent to __pow10neg; named at its base or owned by that subsystem,
0x005209D8,data,,,waiver,confirmed,interior of / adjacent to __pow10neg; named at its base or owned by that subsystem,
0x00520A2C,data,,,waiver,confirmed,interior of / adjacent to _humanChoseSide; named at its base or owned by that subsystem,
0x00529494,data,,,waiver,confirmed,interior of / adjacent to _fortSizes; named at its base or owned by that subsystem,
0x005382AE,data,,,waiver,confirmed,interior of / adjacent to ?frontV@@3UVIEW_VARS@@A; named at its base or owned by that subsystem,
0x00539C96,data,,,waiver,confirmed,interior of / adjacent to ?otherV@@3UVIEW_VARS@@A; named at its base or owned by that subsystem,
0x0053BDEE,data,,,waiver,confirmed,interior of / adjacent to ?targetV@@3UVIEW_VARS@@A; named at its base or owned by that subsystem,
0x00546D58,data,,,waiver,confirmed,interior of / adjacent to ?buffRemapTbl@@3PAEA; named at its base or owned by that subsystem,
0x00546D60,data,,,waiver,confirmed,interior of / adjacent to ?buffRemapTbl@@3PAEA; named at its base or owned by that subsystem,
0x00546D64,data,,,waiver,confirmed,interior of / adjacent to ?buffRemapTbl@@3PAEA; named at its base or owned by that subsystem,
0x00546D68,data,,,waiver,confirmed,interior of / adjacent to ?buffRemapTbl@@3PAEA; named at its base or owned by that subsystem,
0x00546D6C,data,,,waiver,confirmed,interior of / adjacent to ?buffRemapTbl@@3PAEA; named at its base or owned by that subsystem,
0x00546D70,data,,,waiver,confirmed,interior of / adjacent to ?buffRemapTbl@@3PAEA; named at its base or owned by that subsystem,
0x00546D74,data,,,waiver,confirmed,interior of / adjacent to ?buffRemapTbl@@3PAEA; named at its base or owned by that subsystem,
0x00546DD4,data,,,waiver,confirmed,interior of / adjacent to ?buffRemapTbl@@3PAEA; named at its base or owned by that subsystem,
0x00546DD8,data,,,waiver,confirmed,interior of / adjacent to ?buffRemapTbl@@3PAEA; named at its base or owned by that subsystem,
0x00546E08,data,,,waiver,confirmed,interior of / adjacent to ?packetTicksAdjust@@3PAJA; named at its base or owned by that subsystem,
0x00546E30,data,,,waiver,confirmed,interior of / adjacent to ?slowComm@@3DA; named at its base or owned by that subsystem,
0x00546E34,data,,,waiver,confirmed,interior of / adjacent to ?slowComm@@3DA; named at its base or owned by that subsystem,
0x00546E70,data,,,waiver,confirmed,interior of / adjacent to ?packetTicks@@3PAJA; named at its base or owned by that subsystem,
0x00546E78,data,,,waiver,confirmed,interior of / adjacent to ?packetTicks@@3PAJA; named at its base or owned by that subsystem,
0x00546E98,data,,,waiver,confirmed,interior of / adjacent to ?packetTicks@@3PAJA; named at its base or owned by that subsystem,
0x00546EA0,data,,,waiver,confirmed,interior of / adjacent to ?packetTicks@@3PAJA; named at its base or owned by that subsystem,
0x00546F19,data,,,waiver,confirmed,interior of / adjacent to ?packetTicks@@3PAJA; named at its base or owned by that subsystem,
0x00546F1A,data,,,waiver,confirmed,interior of / adjacent to ?packetTicks@@3PAJA; named at its base or owned by that subsystem,
0x00547178,data,,,waiver,confirmed,interior of / adjacent to ?packetTicks@@3PAJA; named at its base or owned by that subsystem,
0x00547180,data,,,waiver,confirmed,interior of / adjacent to ?packetTicks@@3PAJA; named at its base or owned by that subsystem,
0x00547182,data,,,waiver,confirmed,interior of / adjacent to ?packetTicks@@3PAJA; named at its base or owned by that subsystem,
0x00547187,data,,,waiver,confirmed,interior of / adjacent to ?packetTicks@@3PAJA; named at its base or owned by that subsystem,
0x00547189,data,,,waiver,confirmed,interior of / adjacent to ?packetTicks@@3PAJA; named at its base or owned by that subsystem,
0x00547324,data,,,waiver,confirmed,interior of / adjacent to ?packetTicks@@3PAJA; named at its base or owned by that subsystem,
0x00547328,data,,,waiver,confirmed,interior of / adjacent to ?packetTicks@@3PAJA; named at its base or owned by that subsystem,
0x00547334,data,,,waiver,confirmed,interior of / adjacent to ?packetTicks@@3PAJA; named at its base or owned by that subsystem,
0x00552E98,data,,,waiver,inferred,unnamed data referenced by network/SPX code - interior or binary-only constant,
0x00552E9C,data,,,waiver,inferred,unnamed data referenced by network/SPX code - interior or binary-only constant,
0x00552EA0,data,,,waiver,inferred,unnamed data referenced by network/SPX code - interior or binary-only constant,
0x00552EA2,data,,,waiver,inferred,unnamed data referenced by network/SPX code - interior or binary-only constant,
0x00552EB8,data,,,waiver,inferred,unnamed data referenced by network/SPX code - interior or binary-only constant,
0x00552EBC,data,,,waiver,inferred,unnamed data referenced by network/SPX code - interior or binary-only constant,
0x00552EC0,data,,,waiver,inferred,unnamed data referenced by network/SPX code - interior or binary-only constant,
0x00552EC4,data,,,waiver,inferred,unnamed data referenced by network/SPX code - interior or binary-only constant,
0x00560F54,data,,,waiver,confirmed,interior of / adjacent to ?InQueue@@3USERIAL_QUEUE@@A; named at its base or owned by that subsystem,
0x00560F58,data,,,waiver,confirmed,interior of / adjacent to ?InQueue@@3USERIAL_QUEUE@@A; named at its base or owned by that subsystem,
0x00560F64,data,,,waiver,confirmed,interior of / adjacent to ?InQueue@@3USERIAL_QUEUE@@A; named at its base or owned by that subsystem,
0x00570BB4,data,,,waiver,confirmed,interior of / adjacent to ?Ctrl@@3USERIAL_CONTROL_STRUCTURE@@A; named at its base or owned by that subsystem,
0x00570BBA,data,,,waiver,confirmed,interior of / adjacent to ?Ctrl@@3USERIAL_CONTROL_STRUCTURE@@A; named at its base or owned by that subsystem,
0x00570BBE,data,,,waiver,confirmed,interior of / adjacent to ?Ctrl@@3USERIAL_CONTROL_STRUCTURE@@A; named at its base or owned by that subsystem,
0x00570CBC,data,,,waiver,confirmed,interior of / adjacent to ?Ctrl@@3USERIAL_CONTROL_STRUCTURE@@A; named at its base or owned by that subsystem,
0x00570CC1,data,,,waiver,confirmed,interior of / adjacent to ?Ctrl@@3USERIAL_CONTROL_STRUCTURE@@A; named at its base or owned by that subsystem,
0x00570CC2,data,,,waiver,confirmed,interior of / adjacent to ?Ctrl@@3USERIAL_CONTROL_STRUCTURE@@A; named at its base or owned by that subsystem,
0x00570CC3,data,,,waiver,confirmed,interior of / adjacent to ?Ctrl@@3USERIAL_CONTROL_STRUCTURE@@A; named at its base or owned by that subsystem,
0x00570CC4,data,,,waiver,confirmed,interior of / adjacent to ?Ctrl@@3USERIAL_CONTROL_STRUCTURE@@A; named at its base or owned by that subsystem,
0x00570CC5,data,,,waiver,confirmed,interior of / adjacent to ?Ctrl@@3USERIAL_CONTROL_STRUCTURE@@A; named at its base or owned by that subsystem,
0x00570CF6,data,,,waiver,confirmed,interior of / adjacent to ?Ctrl@@3USERIAL_CONTROL_STRUCTURE@@A; named at its base or owned by that subsystem,
0x00570D26,data,,,waiver,confirmed,interior of / adjacent to ?Ctrl@@3USERIAL_CONTROL_STRUCTURE@@A; named at its base or owned by that subsystem,
0x00570D28,data,,,waiver,confirmed,interior of / adjacent to ?Ctrl@@3USERIAL_CONTROL_STRUCTURE@@A; named at its base or owned by that subsystem,
0x00570D34,data,,,waiver,confirmed,interior of / adjacent to ?Ctrl@@3USERIAL_CONTROL_STRUCTURE@@A; named at its base or owned by that subsystem,
0x00570D38,data,,,waiver,confirmed,interior of / adjacent to ?Ctrl@@3USERIAL_CONTROL_STRUCTURE@@A; named at its base or owned by that subsystem,
0x00570D50,data,,,waiver,confirmed,interior of / adjacent to ?Ctrl@@3USERIAL_CONTROL_STRUCTURE@@A; named at its base or owned by that subsystem,
0x00570D64,data,,,waiver,confirmed,interior of / adjacent to ?Ctrl@@3USERIAL_CONTROL_STRUCTURE@@A; named at its base or owned by that subsystem,
0x00570D7C,data,,,waiver,confirmed,interior of / adjacent to ?Ctrl@@3USERIAL_CONTROL_STRUCTURE@@A; named at its base or owned by that subsystem,
0x00570D90,data,,,waiver,confirmed,interior of / adjacent to ?Ctrl@@3USERIAL_CONTROL_STRUCTURE@@A; named at its base or owned by that subsystem,
0x00570D94,data,,,waiver,confirmed,interior of / adjacent to ?Ctrl@@3USERIAL_CONTROL_STRUCTURE@@A; named at its base or owned by that subsystem,
0x00570DB0,data,,,waiver,confirmed,interior of / adjacent to ?Ctrl@@3USERIAL_CONTROL_STRUCTURE@@A; named at its base or owned by that subsystem,
0x00570DC0,data,,,waiver,confirmed,interior of / adjacent to ?Ctrl@@3USERIAL_CONTROL_STRUCTURE@@A; named at its base or owned by that subsystem,
0x00570DCC,data,,,waiver,confirmed,interior of / adjacent to ?Ctrl@@3USERIAL_CONTROL_STRUCTURE@@A; named at its base or owned by that subsystem,
0x00570ED4,data,,,waiver,confirmed,interior of / adjacent to ?Ctrl@@3USERIAL_CONTROL_STRUCTURE@@A; named at its base or owned by that subsystem,
0x0057256C,data,,,waiver,confirmed,interior of / adjacent to ?socket_list@@3USOCKET_STATE_LIST@@A; named at its base or owned by that subsystem,
0x00572570,data,,,waiver,confirmed,interior of / adjacent to ?socket_list@@3USOCKET_STATE_LIST@@A; named at its base or owned by that subsystem,
0x00580C70,data,,,waiver,confirmed,interior of / adjacent to ?callbacks@@3UCALLBACK_FUNC_LIST@@A; named at its base or owned by that subsystem,
0x00580C74,data,,,waiver,confirmed,interior of / adjacent to ?callbacks@@3UCALLBACK_FUNC_LIST@@A; named at its base or owned by that subsystem,
0x00580C9E,data,,,waiver,confirmed,interior of / adjacent to ?ws@@3U_winsock_funcs@@A; named at its base or owned by that subsystem,
0x00580CAA,data,,,waiver,inferred,winsock/IPX dynamically-resolved function-pointer (socket/bind/listen/ioctl/close table),
0x00580CAE,data,,,waiver,inferred,winsock/IPX dynamically-resolved function-pointer (socket/bind/listen/ioctl/close table),
0x00580CB2,data,,,waiver,inferred,winsock/IPX dynamically-resolved function-pointer (socket/bind/listen/ioctl/close table),
0x00580CB6,data,,,waiver,inferred,winsock/IPX dynamically-resolved function-pointer (socket/bind/listen/ioctl/close table),
0x00580CC2,data,,,waiver,inferred,winsock/IPX dynamically-resolved function-pointer (socket/bind/listen/ioctl/close table),
0x00580CC6,data,,,waiver,inferred,winsock/IPX dynamically-resolved function-pointer (socket/bind/listen/ioctl/close table),
0x00580CCE,data,,,waiver,inferred,winsock/IPX dynamically-resolved function-pointer (socket/bind/listen/ioctl/close table),
0x00580CD2,data,,,waiver,confirmed,interior of / adjacent to ?ws@@3U_winsock_funcs@@A; named at its base or owned by that subsystem,
0x00580CDA,data,,,waiver,confirmed,interior of / adjacent to ?ws@@3U_winsock_funcs@@A; named at its base or owned by that subsystem,
0x00580CE2,data,,,waiver,inferred,winsock/IPX dynamically-resolved function-pointer (socket/bind/listen/ioctl/close table),
0x00580D14,data,,,waiver,confirmed,interior of / adjacent to ?player_list@@3UNET_PLAYER_LIST@@A; named at its base or owned by that subsystem,
0x00580D18,data,,,waiver,confirmed,interior of / adjacent to ?player_list@@3UNET_PLAYER_LIST@@A; named at its base or owned by that subsystem,
0x00580D1C,data,,,waiver,confirmed,interior of / adjacent to ?player_list@@3UNET_PLAYER_LIST@@A; named at its base or owned by that subsystem,
0x00580D66,data,,,waiver,confirmed,interior of / adjacent to ?player_list@@3UNET_PLAYER_LIST@@A; named at its base or owned by that subsystem,
0x00580D6A,data,,,waiver,confirmed,interior of / adjacent to ?player_list@@3UNET_PLAYER_LIST@@A; named at its base or owned by that subsystem,
