va,kind,name,display,source,confidence,notes,type
0x004711F0,func,?MPMaybePausedMsg@@YGXXZ,MPMaybePausedMsg,sms,confirmed,,void __stdcall MPMaybePausedMsg(void)
0x00471360,func,?MPWpnStats@@YGXJPADGGJ@Z,MPWpnStats,sms,confirmed,,"void __stdcall MPWpnStats(long, char *, unsigned short, unsigned short, long)"
0x00471400,func,?MPKillStats@@YIXGG@Z,MPKillStats,sms,confirmed,,"void __fastcall MPKillStats(unsigned short, unsigned short)"
0x00471450,func,?MPLandingStats@@YIXGJ@Z,MPLandingStats,sms,confirmed,,"void __fastcall MPLandingStats(unsigned short, long)"
0x00471490,func,?MPHUDMessage@@YIXPAD@Z,MPHUDMessage,sms,confirmed,,void __fastcall MPHUDMessage(char *)
0x004714D0,func,?MPStatusInit@@YIXXZ,MPStatusInit,sms,confirmed,,void __fastcall MPStatusInit(void)
0x00471510,func,?MPStatusSet@@YIXJ@Z,MPStatusSet,sms,confirmed,,void __fastcall MPStatusSet(long)
0x00471560,func,?MPStatusToDrawSet@@YIXJ@Z,MPStatusToDrawSet,sms,confirmed,,void __fastcall MPStatusToDrawSet(long)
0x004715B0,func,?MPStatusDraw@@YIXD@Z,MPStatusDraw,sms,confirmed,,void __fastcall MPStatusDraw(char)
0x004715BC,func,,,waiver,confirmed,Ghidra split tail of ?MPStatusDraw@@YIXD@Z (0x4715B0),
0x00471880,func,MPChatChecksum,,re,confirmed,checksum of CHAT edit-line + all chat lines (DAT_00546EA0 stride 0x79 x DAT_00546DD4) for change/anti-cheat detection. Body @0x471880; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,undefined4 __cdecl MPChatChecksum(void)
0x004718F0,func,MPDrawStatusLine,,re,inferred,truncate string to width + G_ColorPrint (MP status/chat draw helper). Body @0x4718F0,"undefined4 __stdcall MPDrawStatusLine(undefined4, undefined4, undefined4, undefined4, undefined4, undefined4)"
0x004719E0,func,?MPEveryoneStatus@@YIDJ@Z,MPEveryoneStatus,sms,confirmed,,char __fastcall MPEveryoneStatus(long)
0x00471A30,func,?MPWaitEveryoneStatus@@YGDJDDD@Z,MPWaitEveryoneStatus,sms,confirmed,,"char __stdcall MPWaitEveryoneStatus(long, char, char, char)"
0x00471A90,func,MPWaitStatus,,re,confirmed,"modal loop: poll MPReceive/MPCheckDisconnect until all peers reach status (or key/mouse abort); master uses MPStatusToDrawSet, slave MPStatusSet. Body @0x471A90 (docs: wait-for-everyone-status)","undefined4 __stdcall MPWaitStatus(undefined4, undefined4, undefined4, undefined4)"
0x00471B80,func,MPAllPeersAtStatus,,re,confirmed,test whether every connected peer's _mpStatus == param_1. Body @0x471B80; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,undefined4 __fastcall MPAllPeersAtStatus(undefined4)
0x00471BD0,func,?MPAssignPlayers@@YGXXZ,MPAssignPlayers,sms,confirmed,,void __stdcall MPAssignPlayers(void)
0x00471BDF,func,,,waiver,confirmed,Ghidra split tail of ?MPAssignPlayers@@YGXXZ (0x471BD0),
0x00471FA0,func,MPAssignPlanePlayers,,re,confirmed,"per-plane helper in MPAssignPlayers: for obj class 4 w/ flag, iterate DAT_00547324 player table. Body @0x471FA0; called from MPAssignPlayers; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",void __fastcall MPAssignPlanePlayers(short)
0x00472100,func,MPComparePlaneRank,MPComparePlaneRank,re,confirmed,qsort comparator ordering the multiplayer wing-assignment candidates by the 4-byte rank at +3 of each 7-byte record; ?MPAssignPlayers@@YGXXZ passes it to _qsort twice over the table at 0x547180,"int __cdecl MPComparePlaneRank(int, int)"
0x00472130,func,MPBuildSpawnPayload,,re,inferred,apply spawn position offset (+0x3E800/+0x1F400) and build up-to-500-byte payload; called from MPAssignPlayers. Body @0x472130,"undefined4 __stdcall MPBuildSpawnPayload(undefined4, undefined4, undefined4, undefined4, undefined4)"
0x00472260,func,?MPSetControl@@YGXJGD@Z,MPSetControl,sms,confirmed,,"void __stdcall MPSetControl(long, unsigned short, char)"
0x004722D0,func,?MPRequestControl@@YIXG@Z,MPRequestControl,sms,confirmed,,void __fastcall MPRequestControl(unsigned short)
0x00472330,func,?MPChangePlaneType@@YGXGPAD@Z,MPChangePlaneType,sms,confirmed,,"void __stdcall MPChangePlaneType(unsigned short, char *)"
0x004723A0,func,?MPSetFuel@@YIXG@Z,MPSetFuel,sms,confirmed,,void __fastcall MPSetFuel(unsigned short)
0x00472400,func,?MPSetHardpoints@@YIXG@Z,MPSetHardpoints,sms,confirmed,,void __fastcall MPSetHardpoints(unsigned short)
0x00472520,func,?MPSetWaypoints@@YIXGPAUWAYPOINT@@@Z,MPSetWaypoints,sms,confirmed,,"void __fastcall MPSetWaypoints(unsigned short, WAYPOINT *)"
0x004725B0,func,?MPLifeNotify@@YGXPAD0D@Z,MPLifeNotify,sms,confirmed,,"void __stdcall MPLifeNotify(char *, char *, char)"
0x00472670,func,MPRevive,,re,inferred,apply player revive/respawn; entry (12B) into body FUN_0047267C. Called from MPReceive packet 0x30 (docs: 'increments _playerRevives[peer]') and MPKey. Body @0x472670,
0x0047267C,func,,,waiver,confirmed,Ghidra split tail of the 0x472670 (MPRevive) function; decompile failed,
0x00472A90,func,?MPKey@@YIGG@Z,MPKey,sms,confirmed,,unsigned short __fastcall MPKey(unsigned short)
0x004733E0,func,?MPCheckDisconnect@@YGDXZ,MPCheckDisconnect,sms,confirmed,,char __stdcall MPCheckDisconnect(void)
0x004735C0,func,?MPShellInitMessages@@YGXXZ,MPShellInitMessages,sms,confirmed,,void __stdcall MPShellInitMessages(void)
0x004735D0,func,MPChatStore,,re,confirmed,"append incoming chat/SAY message to on-screen buffer DAT_00546EA0 (6 lines x 0x79, count DAT_00546DD4); shifts when full. Body @0x4735D0; called from MPReceive 0x1A / MPKey; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",void __fastcall MPChatStore(undefined4 *)
0x0047F5F0,func,?CN_GetBigString@@YAJPADPAE@Z,CN_GetBigString,sms,confirmed,,"long __cdecl CN_GetBigString(char *, unsigned char *)"
0x004874C0,func,?sapopensocket@@YAIPAUNET_PROTOCOL@@PAUCN_INFO@@JPAD@Z,sapopensocket,sms,confirmed,SAP open socket - IPX Service Advertising Protocol; name-dispatched (label-only in a clean rebuild),"unsigned int __cdecl sapopensocket(NET_PROTOCOL *, CN_INFO *, long, char *)"
0x00487670,func,?sapserverbroadcast@@YAXIPAUNET_ADDRESS@@PADW4NET_SEND_CANCEL@@@Z,sapserverbroadcast,sms,confirmed,,"void __cdecl sapserverbroadcast(unsigned int, NET_ADDRESS *, char *, NET_SEND_CANCEL)"
0x00487760,func,?sapquery@@YAXIPAUPKT_PLAYER_AD@@PAUNET_ADDRESS@@@Z,sapquery,sms,confirmed,,"void __cdecl sapquery(unsigned int, PKT_PLAYER_AD *, NET_ADDRESS *)"
0x004878C0,func,?sapprocessadvertisement@@YADPADHPAUNET_PKT@@PAUNET_ADDRESS@@PAJ@Z,sapprocessadvertisement,sms,confirmed,,"char __cdecl sapprocessadvertisement(char *, int, NET_PKT *, NET_ADDRESS *, long *)"
0x00493780,func,?RunIPXOptionsDialog@@YAXPAUCN_INFO@@PAD@Z,RunIPXOptionsDialog,sms,confirmed,IPX/SPX network options dialog (switch over frame types); label-only in a clean rebuild,"void __cdecl RunIPXOptionsDialog(CN_INFO *, char *)"
0x00493CB0,data,,,waiver,inferred,RunIPXOptionsDialog compiler-generated switch/jump table,
0x00493CB4,data,,,waiver,inferred,RunIPXOptionsDialog compiler-generated switch/jump table,
0x00493EE0,func,?connected_state_callback@@YAXPAXW4NET_CONNECTED_STATE@@@Z,connected_state_callback,sms,confirmed,,"void __cdecl connected_state_callback(void *, NET_CONNECTED_STATE)"
0x004940E0,func,?players_box_add@@YAXPAXW4PLAYER_ACTION@@PADPAUNET_ADDRESS@@J@Z,players_box_add,sms,confirmed,,"void __cdecl players_box_add(void *, PLAYER_ACTION, char *, NET_ADDRESS *, long)"
0x004941E0,func,?players_box_connected_state_callback@@YAXPAXW4NET_CONNECTED_STATE@@@Z,players_box_connected_state_callback,sms,confirmed,,"void __cdecl players_box_connected_state_callback(void *, NET_CONNECTED_STATE)"
0x00494BC0,func,?MP_Initialize@@YAJPAUCN_INFO@@J@Z,MP_Initialize,sms,confirmed,,"long __cdecl MP_Initialize(CN_INFO *, long)"
0x00494CB0,func,?MP_Info@@YAPAUMP_INFO@@XZ,MP_Info,sms,confirmed,,MP_INFO * __cdecl MP_Info(void)
0x00494CC0,func,?MP_Shutdown@@YAXXZ,MP_Shutdown,sms,confirmed,,void __cdecl MP_Shutdown(void)
0x00494D40,func,?MP_SetTransmitTimeout@@YAXJ@Z,MP_SetTransmitTimeout,sms,confirmed,,void __cdecl MP_SetTransmitTimeout(long)
0x00494D50,func,?MP_Dont_care@@YADXZ,MP_Dont_care,sms,confirmed,,char __cdecl MP_Dont_care(void)
0x00496F40,func,?spxinit@@YADPAUNET_ADDRESS_LIST@@@Z,spxinit,sms,confirmed,SPX transport init - enumerate IPX adapters into a NET_ADDRESS_LIST,char __cdecl spxinit(NET_ADDRESS_LIST *)
0x00497000,func,?spxinit2@@YADPAUNET_PROTOCOL@@PAUCN_INFO@@@Z,spxinit2,sms,confirmed,SPX secondary init from NET_PROTOCOL/CN_INFO,"char __cdecl spxinit2(NET_PROTOCOL *, CN_INFO *)"
0x00497010,func,?spxlisten@@YAIXZ,spxlisten,sms,confirmed,open+bind an IPX socket and start SPX listening (backlog 5),unsigned int __cdecl spxlisten(void)
0x004970C0,func,spxopensocket,,re,confirmed,open an SPX socket - socket(6) then SPX ioctl 0x8004667e; sibling of sapopensocket; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,undefined4 __cdecl spxopensocket(void)
0x00497150,func,?spxconnect@@YAIPAUNET_ADDRESS@@@Z,spxconnect,sms,confirmed,SPX connect to a NET_ADDRESS,unsigned int __cdecl spxconnect(NET_ADDRESS *)
0x004971D0,func,?convert_addr_ipx2usnf@@YAXPAUNET_ADDRESS@@PAUsockaddr_ipx@@@Z,convert_addr_ipx2usnf,sms,confirmed,convert an IPX sockaddr to the engine NET_ADDRESS,"void __cdecl convert_addr_ipx2usnf(NET_ADDRESS *, sockaddr_ipx *)"
0x00497210,func,?convert_addr_usnf2ipx@@YAXPAUsockaddr_ipx@@PAUNET_ADDRESS@@@Z,convert_addr_usnf2ipx,sms,confirmed,convert an engine NET_ADDRESS to an IPX sockaddr,"void __cdecl convert_addr_usnf2ipx(sockaddr_ipx *, NET_ADDRESS *)"
0x00497250,func,?spxaddr2str@@YADPAUNET_ADDRESS@@PAD@Z,spxaddr2str,sms,confirmed,,"char __cdecl spxaddr2str(NET_ADDRESS *, char *)"
0x00497290,func,?spxbuildaddress@@YADPAUNET_PROTOCOL@@PAUCN_INFO@@PAUNET_ADDRESS@@@Z,spxbuildaddress,sms,confirmed,build a NET_ADDRESS for an SPX peer from NET_PROTOCOL/CN_INFO,"char __cdecl spxbuildaddress(NET_PROTOCOL *, CN_INFO *, NET_ADDRESS *)"
0x004972D0,func,?spxfactory@@YAXPAUNET_PROTOCOL@@PADH@Z,spxfactory,sms,confirmed,,"void __cdecl spxfactory(NET_PROTOCOL *, char *, int)"
0x00499F70,func,?setPacketInfo@@YAXAAUSERIAL_PACKET@@JJ@Z,setPacketInfo,sms,confirmed,write SERIAL_PACKET type (low2 bits of byte0 | 0xfc) and seq (byte3),"void __cdecl setPacketInfo(SERIAL_PACKET &, long, long)"
0x0049A000,func,?packetCRC@@YAKAAUSERIAL_PACKET@@@Z,packetCRC,sms,confirmed,extract stored CRC (byte1 [+byte10 for type0/3]) by packet type,unsigned long __cdecl packetCRC(SERIAL_PACKET &)
0x0049A040,func,?verifyPacketCRC@@YADAAUSERIAL_PACKET@@@Z,verifyPacketCRC,sms,confirmed,packetCRC()==computePacketCRC(),char __cdecl verifyPacketCRC(SERIAL_PACKET &)
0x0049A070,func,?assignPacketCRC@@YAXAAUSERIAL_PACKET@@@Z,assignPacketCRC,sms,confirmed,store computed CRC into byte1 (+byte10 for type0/3),void __cdecl assignPacketCRC(SERIAL_PACKET &)
0x0049A0A0,func,?SER_EnterCriticalCodeBackground@@YAXXZ,SER_EnterCriticalCodeBackground,sms,confirmed,spin-acquire Ctrl busy flag (DAT_00570bb4) under critical section w/ Sleep(0),void __cdecl SER_EnterCriticalCodeBackground(void)
0x0049A100,func,?SER_LeaveCriticalCodeBackground@@YAXXZ,SER_LeaveCriticalCodeBackground,sms,confirmed,clear Ctrl busy flag under critical section,void __cdecl SER_LeaveCriticalCodeBackground(void)
0x0049A120,func,?SER_CheckDisconnect@@YADXZ,SER_CheckDisconnect,sms,confirmed,detect link loss: modem carrier (IsCarrierDetect) / 8s idle timeout; on loss SER_ShutdownLowLevel + set disconnect flags,char __cdecl SER_CheckDisconnect(void)
0x0049A1B0,func,?SER_GetOutholdingLimit@@YAXXZ,SER_GetOutholdingLimit,sms,confirmed,transmit-buffer flow control: BytesInTransmitBuffer -> out-holding budget (250-byte / 0xfa window),void __cdecl SER_GetOutholdingLimit(void)
0x0049A260,func,?SER_BackgroundThread@@YGKPAX@Z,SER_BackgroundThread,sms,confirmed,,unsigned long __stdcall SER_BackgroundThread(void *)
0x0049A3E0,func,?updateQueueHead@@YAXAAUSERIAL_QUEUE@@J@Z,updateQueueHead,sms,confirmed,head = seq % capacity; returns seq / capacity (wrap count),"void __cdecl updateQueueHead(SERIAL_QUEUE &, long)"
0x0049A400,func,?insertQueue@@YAXAAUSERIAL_QUEUE@@AAUSERIAL_PACKET_WRAPPER@@@Z,insertQueue,sms,confirmed,copy wrapper (0xc dwords) into slot (seq%cap)*0x30; mark valid (+0x10=1); bump count,"void __cdecl insertQueue(SERIAL_QUEUE &, SERIAL_PACKET_WRAPPER &)"
0x0049A460,func,?overwriteQueue@@YAXAAUSERIAL_QUEUE@@AAUSERIAL_PACKET_WRAPPER@@@Z,overwriteQueue,sms,confirmed,overwrite slot by wrapper seq without count bump (history record),"void __cdecl overwriteQueue(SERIAL_QUEUE &, SERIAL_PACKET_WRAPPER &)"
0x0049A4A0,func,?retrieveFromQueue@@YAXAAUSERIAL_QUEUE@@JAAUSERIAL_PACKET_WRAPPER@@@Z,retrieveFromQueue,sms,confirmed,copy out slot at (idx%cap)*0x30,"void __cdecl retrieveFromQueue(SERIAL_QUEUE &, long, SERIAL_PACKET_WRAPPER &)"
0x0049A4D0,func,?fetchFromQueueTail@@YAXAAUSERIAL_QUEUE@@AAUSERIAL_PACKET_WRAPPER@@@Z,fetchFromQueueTail,sms,confirmed,pop tail slot then zero it; advance tail; returns wrap count,"void __cdecl fetchFromQueueTail(SERIAL_QUEUE &, SERIAL_PACKET_WRAPPER &)"
0x0049A660,func,?SER_InitializeLowLevel@@YAXXZ,SER_InitializeLowLevel,sms,confirmed,init control struct + 3 queues: InQueue(1024)/OutQueue(64)/HistoryQueue(256) with their packet buffers,void __cdecl SER_InitializeLowLevel(void)
0x0049A6B0,func,?SER_ShutdownLowLevel@@YAXXZ,SER_ShutdownLowLevel,sms,confirmed,mark link inactive (DAT_00570cc5=0); set player-drop mask; clear connected flag,void __cdecl SER_ShutdownLowLevel(void)
0x0049A6E0,func,?fnc_toCallDuringAnswer@@YAHH@Z,fnc_toCallDuringAnswer,sms,confirmed,,int __cdecl fnc_toCallDuringAnswer(int)
0x0049A700,func,?strToCom@@YAJPAE@Z,strToCom,sms,confirmed,"map ""COM1""..""COM8"" (strcmpi vs DAT_005015d8..5015a0) -> 0..7; -1 if none",long __cdecl strToCom(unsigned char *)
0x0049A7D0,func,?MOD_InitPortAndModem@@YAJPAUCN_INFO@@J@Z,MOD_InitPortAndModem,sms,confirmed,SER_Initialize1/2 then ModemAttention/SetPortCharacteristics/ModemInit on port handle DAT_00570dcc,"long __cdecl MOD_InitPortAndModem(CN_INFO *, long)"
0x0049A9B0,func,?MOD_FindModemAndInitPCMCIA@@YAJPAUCN_INFO@@J@Z,MOD_FindModemAndInitPCMCIA,sms,confirmed,enumerate Enum\PCMCIA for Class=modem PORTNAME=COMx; strToCom; MOD_InitPortAndModem,"long __cdecl MOD_FindModemAndInitPCMCIA(CN_INFO *, long)"
0x0049AC00,func,?MOD_WaitForCall@@YAJXZ,MOD_WaitForCall,sms,confirmed,"answer mode: ModemAnswerMode + poll IsRing / RX buffer for RING; ModemWaitForCall; appIO ""Ring...""",long __cdecl MOD_WaitForCall(void)
0x0049AD00,func,?MOD_Initialize1@@YAJPAUCN_INFO@@J@Z,MOD_Initialize1,sms,confirmed,dispatch: explicit COM (CN_INFO+0xbc!=8 -> +0x64) else auto FindModemAndInit then PCMCIA; serIO(0x19) on fail,"long __cdecl MOD_Initialize1(CN_INFO *, long)"
0x0049AF30,func,?MOD_InitializeAndConnect@@YAJPAUCN_INFO@@JPAJ@Z,MOD_InitializeAndConnect,sms,confirmed,MOD_Initialize1 -> MOD_DoConnect -> SER_Initialize2_5/3/4/5 handshake; SER_Shutdown on any failure,"long __cdecl MOD_InitializeAndConnect(CN_INFO *, long, long *)"
0x0049AFF0,func,?MOD_Initialize@@YAJPAUCN_INFO@@J@Z,MOD_Initialize,sms,confirmed,top-level modem entry: capture appIO (CN_INFO+0xdac); MOD_InitializeAndConnect; set connection type DAT_00500304=2; carrier-detect debounce,"long __cdecl MOD_Initialize(CN_INFO *, long)"
0x0049B0D0,func,?MOD_Shutdown@@YAXXZ,MOD_Shutdown,sms,confirmed,SER_Shutdown1 + Sleep + ModemHangup/AnswerMode + SER_Shutdown2/3,void __cdecl MOD_Shutdown(void)
0x0049B110,func,?serIO@@YAJJPAD@Z,serIO,sms,confirmed,,"long __cdecl serIO(long, char *)"
0x004A62B0,func,?socket_set_socket@@YAXPAUsocket_state@@I@Z,socket_set_socket,sms,confirmed,,"void __cdecl socket_set_socket(socket_state *, unsigned int)"
0x004ABD40,func,?tcpinit2@@YADPAUNET_PROTOCOL@@PAUCN_INFO@@@Z,tcpinit2,sms,confirmed,,"char __cdecl tcpinit2(NET_PROTOCOL *, CN_INFO *)"
0x004ABD60,func,?tcp_save_settings@@YAXPAUNET_PROTOCOL@@PAUCN_INFO@@@Z,tcp_save_settings,sms,confirmed,,"void __cdecl tcp_save_settings(NET_PROTOCOL *, CN_INFO *)"
0x004ABDC0,func,?tcplisten@@YAIXZ,tcplisten,sms,confirmed,,unsigned int __cdecl tcplisten(void)
0x004ABF00,func,?tcpconnect@@YAIPAUNET_ADDRESS@@@Z,tcpconnect,sms,confirmed,,unsigned int __cdecl tcpconnect(NET_ADDRESS *)
0x004ABF90,func,?tcpaddr2str@@YADPAUNET_ADDRESS@@PAD@Z,tcpaddr2str,sms,confirmed,,"char __cdecl tcpaddr2str(NET_ADDRESS *, char *)"
0x004ABFE0,func,?convert_addr_usnf2tcp@@YAXPAUsockaddr_in@@PAUNET_ADDRESS@@@Z,convert_addr_usnf2tcp,sms,confirmed,,"void __cdecl convert_addr_usnf2tcp(sockaddr_in *, NET_ADDRESS *)"
0x004AC030,func,?convert_addr_tcp2usnf@@YAXPAUNET_ADDRESS@@PAUsockaddr_in@@@Z,convert_addr_tcp2usnf,sms,confirmed,,"void __cdecl convert_addr_tcp2usnf(NET_ADDRESS *, sockaddr_in *)"
0x004AC080,func,?tcpfactory@@YAXPAUNET_PROTOCOL@@PADH@Z,tcpfactory,sms,confirmed,,"void __cdecl tcpfactory(NET_PROTOCOL *, char *, int)"
0x004AC0C0,func,?tcpbuildaddress@@YADPAUNET_PROTOCOL@@PAUCN_INFO@@PAUNET_ADDRESS@@@Z,tcpbuildaddress,sms,confirmed,,"char __cdecl tcpbuildaddress(NET_PROTOCOL *, CN_INFO *, NET_ADDRESS *)"
0x004AC180,func,?SER_SendBytes@@YAXPAEJ@Z,SER_SendBytes,sms,confirmed,append bytes to holding buffer DAT_00570bc2; debit out-holding budget DAT_00570bba,"void __cdecl SER_SendBytes(unsigned char *, long)"
0x004AC1D0,func,?SER_SendHoldingBuffer@@YAXXZ,SER_SendHoldingBuffer,sms,confirmed,flush holding buffer via ser_rs232_putpacket; on error set flag + SER_ShutdownLowLevel,void __cdecl SER_SendHoldingBuffer(void)
0x004AC210,func,?SER_OkToSendPacket@@YADXZ,SER_OkToSendPacket,sms,confirmed,budget check (>0x17=23 bytes free); set pending flag DAT_00570edc,char __cdecl SER_OkToSendPacket(void)
0x004AC230,func,?SER_SendPacket@@YADAAUSERIAL_PACKET_WRAPPER@@D@Z,SER_SendPacket,sms,confirmed,per-type window check; stamp ack byte; assignPacketCRC; SER_SendBytes 0x18 bytes; bump per-type tx counters,"char __cdecl SER_SendPacket(SERIAL_PACKET_WRAPPER &, char)"
0x004AC2E0,func,?SER_SendRequests@@YAXXZ,SER_SendRequests,sms,confirmed,scan InQueue for gaps; send retransmit-request (type 3) via setPacketInfo+SER_SendPacket,void __cdecl SER_SendRequests(void)
0x004AC480,func,?SER_SendStatus@@YAXXZ,SER_SendStatus,sms,confirmed,send status/ACK packet (type0) carrying last-tx seq + per-player state,void __cdecl SER_SendStatus(void)
0x004B06C0,func,?NetProtocolPresent@@YADJ@Z,NetProtocolPresent,sms,confirmed,,char __cdecl NetProtocolPresent(long)
0x004B0BD0,func,?NET_Synchronize@@YAXXZ,NET_Synchronize,sms,confirmed,,void __cdecl NET_Synchronize(void)
0x004B0CC0,func,?NET_Disconnect@@YAXJ@Z,NET_Disconnect,sms,confirmed,,void __cdecl NET_Disconnect(long)
0x004B0CF0,func,?NET_Write@@YAJJPAEJ@Z,NET_Write,sms,confirmed,,"long __cdecl NET_Write(long, unsigned char *, long)"
0x004B0DD0,func,?NET_WriteAvail@@YAJJ@Z,NET_WriteAvail,sms,confirmed,,long __cdecl NET_WriteAvail(long)
0x004B0E00,func,?NET_Flush@@YADJD@Z,NET_Flush,sms,confirmed,,"char __cdecl NET_Flush(long, char)"
0x004B0E50,func,?NET_Read@@YAJJPAEJ@Z,NET_Read,sms,confirmed,,"long __cdecl NET_Read(long, unsigned char *, long)"
0x004B10D0,func,?NET_ReadAvail@@YAJJJ@Z,NET_ReadAvail,sms,confirmed,,"long __cdecl NET_ReadAvail(long, long)"
0x004B1150,func,?NET_PeekByte@@YAJJ@Z,NET_PeekByte,sms,confirmed,,long __cdecl NET_PeekByte(long)
0x004B1660,func,?game_event_handler@@YADIJHPAUsocket_state@@@Z,game_event_handler,sms,confirmed,,"char __cdecl game_event_handler(unsigned int, long, int, socket_state *)"
0x004B1A80,func,?validate_packet@@YADPAUNET_PKT@@@Z,validate_packet,sms,confirmed,,char __cdecl validate_packet(NET_PKT *)
0x004B25F0,func,?state_func_query_hosts@@YAXXZ,state_func_query_hosts,sms,confirmed,,void __cdecl state_func_query_hosts(void)
0x004EB4D4,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004EB4F8,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004EB50C,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004EB52C,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004EB54C,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004EB564,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004EB56C,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004EB580,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004EB5A0,data,,,waiver,confirmed,interior of / adjacent to _IID_IDirectDrawClipper; named at its base or owned by that subsystem,
0x004EB608,data,_thisComputer,thisComputer,sms,confirmed,imported by 1 shipped .MC overlay (#491); named at this VA by FA.SMS,
0x004EB8F0,data,,,waiver,confirmed,"string literal (TCP/IP options-dialog prompt) — constant text, not state",
0x004EB918,data,,,waiver,confirmed,"string literal (TCP/IP options-dialog prompt) — constant text, not state",
0x004EB934,data,,,waiver,confirmed,"string literal (TCP/IP options-dialog prompt) — constant text, not state",
0x004EB954,data,,,waiver,inferred,unnamed data referenced by network/SPX code - interior or binary-only constant,
0x004EB960,data,,,waiver,confirmed,"string literal (TCP/IP options-dialog prompt) — constant text, not state",
0x004EB994,data,,,waiver,confirmed,"string literal (TCP/IP options-dialog prompt) — constant text, not state",
0x004EBA30,data,,,waiver,confirmed,"string literal (TCP/IP options-dialog prompt) — constant text, not state",
0x004EBA7C,data,,,waiver,confirmed,"string literal (TCP/IP options-dialog prompt) — constant text, not state",
0x004EBB2C,data,,,waiver,confirmed,"string literal (TCP/IP options-dialog prompt) — constant text, not state",
0x004EBB78,data,,,waiver,confirmed,"string literal (TCP/IP options-dialog prompt) — constant text, not state",
0x004EBBF4,data,,,waiver,confirmed,"string literal (TCP/IP options-dialog prompt) — constant text, not state",
0x004EBC14,data,,,waiver,inferred,unnamed data referenced by network/SPX code - interior or binary-only constant,
0x004EBCC4,data,,,waiver,inferred,unnamed data referenced by network/SPX code - interior or binary-only constant,
0x004EBCF4,data,,,waiver,confirmed,"string literal (TCP/IP options-dialog prompt) — constant text, not state",
0x004EBCFC,data,,,waiver,confirmed,interior of / adjacent to ?videoInitialized@@3DA; named at its base or owned by that subsystem,
0x004EC1A8,data,,,waiver,confirmed,"string literal — Sprintf format ""%s lost connection with %s"" (_master_events); constant text, not state",
0x004EC1E0,data,,,waiver,confirmed,"string literal — Sprintf format ""Lost connection with %s"" (_master_events); constant text, not state",
0x004F7754,data,,,waiver,confirmed,interior of / adjacent to ?constConv@?1??cobraTime@@YAJJ@Z@4JA; named at its base or owned by that subsystem,
0x004F7778,data,,,waiver,confirmed,interior of / adjacent to ?constConv@?1??cobraTime@@YAJJ@Z@4JA; named at its base or owned by that subsystem,
0x004F777A,data,,,waiver,confirmed,interior of / adjacent to ?constConv@?1??cobraTime@@YAJJ@Z@4JA; named at its base or owned by that subsystem,
0x004F777C,data,,,waiver,confirmed,interior of / adjacent to ?constConv@?1??cobraTime@@YAJJ@Z@4JA; named at its base or owned by that subsystem,
0x004F777E,data,,,waiver,confirmed,interior of / adjacent to ?constConv@?1??cobraTime@@YAJJ@Z@4JA; named at its base or owned by that subsystem,
0x004F779C,data,,,waiver,confirmed,interior of / adjacent to ?mpStatus@@3PAJA; named at its base or owned by that subsystem,
0x004F77A0,data,,,waiver,confirmed,interior of / adjacent to ?mpStatus@@3PAJA; named at its base or owned by that subsystem,
0x004F77BC,data,,,waiver,confirmed,interior of / adjacent to ?mpStatusToDraw@@3PAJA; named at its base or owned by that subsystem,
0x004F77D8,data,,,waiver,confirmed,interior of / adjacent to ?mpStatusToDraw@@3PAJA; named at its base or owned by that subsystem,
0x004F7858,data,,,waiver,confirmed,interior of / adjacent to ?mpStatusToDraw@@3PAJA; named at its base or owned by that subsystem,
0x004F785C,data,,,waiver,confirmed,interior of / adjacent to ?mpStatusToDraw@@3PAJA; named at its base or owned by that subsystem,
0x004F7878,data,,,waiver,confirmed,interior of / adjacent to ?mpStatusToDraw@@3PAJA; named at its base or owned by that subsystem,
0x004F787C,data,,,waiver,confirmed,interior of / adjacent to ?mpStatusToDraw@@3PAJA; named at its base or owned by that subsystem,
0x004F7898,data,,,waiver,confirmed,interior of / adjacent to ?mpStatusToDraw@@3PAJA; named at its base or owned by that subsystem,
0x004F789C,data,,,waiver,confirmed,interior of / adjacent to ?mpStatusToDraw@@3PAJA; named at its base or owned by that subsystem,
