va,kind,name,display,source,confidence,notes,type
0x0050D08C,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D08D,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D08F,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D091,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D093,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D0B8,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D0BA,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D0BF,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D0C1,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D0C5,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D0C7,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D0CB,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D0CF,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D0D3,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D0D7,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D0D9,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D0DD,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D0DF,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D0E1,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D0E3,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D0F4,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D0F6,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D12F,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D133,data,,,waiver,confirmed,interior of _cg current-object mirror (FM plane state: throttle/gear/thrust/speed); base named in objects.csv,
0x0050D2BF,data,,,waiver,confirmed,interior of _cgt type-record mirror (plane/weapon type fields); base named in objects.csv,
0x0050D2C5,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D2C7,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D2CF,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D2D3,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D2D5,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D2D9,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D31D,data,,,waiver,confirmed,interior of _cgt type-record mirror (plane/weapon type fields); base named in objects.csv,
0x0050D31E,data,,,waiver,confirmed,interior of _cgt type-record mirror (plane/weapon type fields); base named in objects.csv,
0x0050D322,data,,,waiver,confirmed,interior of _cgt type-record mirror (plane/weapon type fields); base named in objects.csv,
0x0050D332,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D336,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D34A,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D34E,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D362,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D36D,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D370,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D372,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D37C,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D384,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D386,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D388,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D38A,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D38C,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D38E,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D394,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D39A,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D39C,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D39E,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D3A0,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D3A4,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D3A6,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D3A8,data,,,waiver,confirmed,interior of _cgt type-record mirror (plane/weapon type fields); base named in objects.csv,
0x0050D3B4,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D3B5,data,,,waiver,confirmed,interior of _cgt type-record mirror (plane/weapon type fields); base named in objects.csv,
0x0050D3B7,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D3BB,data,,,waiver,confirmed,interior of _cgt type-record mirror (plane/weapon type fields); base named in objects.csv,
0x0050D3BF,data,,,waiver,confirmed,interior of _cgt type-record mirror (plane/weapon type fields); base named in objects.csv,
0x0050D3C1,data,,,waiver,confirmed,interior of _cgt type-record mirror (plane/weapon type fields); base named in objects.csv,
0x0050D3C3,data,,,waiver,confirmed,interior of _cgt type-record mirror (plane/weapon type fields); base named in objects.csv,
0x0050D3C5,data,,,waiver,confirmed,interior of _cgt type-record mirror (plane/weapon type fields); base named in objects.csv,
0x0050D3C7,data,,,waiver,confirmed,interior of _cgt type-record mirror (plane/weapon type fields); base named in objects.csv,
0x0050D3C9,data,,,waiver,confirmed,interior of _cgt type-record mirror (plane/weapon type fields); base named in objects.csv,
0x0050D3CB,data,,,waiver,confirmed,interior of _cgt type-record mirror (plane/weapon type fields); base named in objects.csv,
0x0050D3CD,data,,,waiver,confirmed,interior of _cgt type-record mirror (plane/weapon type fields); base named in objects.csv,
0x0050D3D1,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D3D3,data,,,waiver,confirmed,interior of the current-object (_cg) mirror block; field offsets documented in objects.md,
0x0050D3DB,data,,,waiver,confirmed,interior of _cgt type-record mirror (plane/weapon type fields); base named in objects.csv,
0x0050D3E1,data,,,waiver,confirmed,interior of / adjacent to _cgt; named at its base or owned by that subsystem,
0x0050D3E3,data,,,waiver,confirmed,interior of / adjacent to _cgt; named at its base or owned by that subsystem,
0x0050D3E5,data,,,waiver,confirmed,interior of _cgt type-record mirror (plane/weapon type fields); base named in objects.csv,
0x0050D3E7,data,,,waiver,confirmed,interior of / adjacent to _cgt; named at its base or owned by that subsystem,
0x0050D3ED,data,,,waiver,confirmed,interior of / adjacent to _cgt; named at its base or owned by that subsystem,
0x0050D3EF,data,,,waiver,confirmed,interior of / adjacent to _cgt; named at its base or owned by that subsystem,
0x0050D3F0,data,,,waiver,confirmed,interior of / adjacent to _cgt; named at its base or owned by that subsystem,
0x0050D40E,data,,,waiver,confirmed,interior of / adjacent to _cgt; named at its base or owned by that subsystem,
0x0050D40F,data,,,waiver,confirmed,interior of / adjacent to _cgt; named at its base or owned by that subsystem,
0x0050D420,data,,,waiver,confirmed,interior of _cgt type-record mirror (plane/weapon type fields); base named in objects.csv,
0x00521DEA,data,,,waiver,confirmed,shell/menu UI state read by ArmPlane; owned by shell-ui,
0x005224CF,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x005224D0,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x005224D2,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x005224D4,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x005224D5,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x005224D7,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x005224D8,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x005224D9,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x005224DA,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x005224DC,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x005224DD,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x005224E1,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x005224E2,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x005224E3,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x005224E4,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x005224E5,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x005224E6,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x005224E7,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x005224E8,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x005224E9,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x005224EA,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x005224EB,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x005224EC,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x005224F1,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x005224F2,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x005224F6,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x005224FA,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x005224FB,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x005224FF,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x00522501,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x00522503,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x00522506,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x00522508,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x0052250A,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x0052250C,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x0052250E,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x00522510,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x00522512,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x00522514,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x00522516,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x00522518,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x0052251A,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x0052251C,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x0052251E,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x00522520,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x00522522,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x00522524,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x00522528,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x0052252C,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x0052252E,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x00522530,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x00522532,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x00522534,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x00522536,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x00522537,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x00522538,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x00522539,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x0052253A,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x0052253C,data,,,waiver,confirmed,interior of / adjacent to _dam; named at its base or owned by that subsystem,
0x0052253F,data,,,waiver,confirmed,interior of / adjacent to _damageQuietUntil; named at its base or owned by that subsystem,
0x00522541,data,,,waiver,confirmed,interior of / adjacent to _damageQuietUntil; named at its base or owned by that subsystem,
0x00522542,data,,,waiver,confirmed,interior of / adjacent to _damageQuietUntil; named at its base or owned by that subsystem,
0x00522543,data,,,waiver,confirmed,interior of / adjacent to _damageQuietUntil; named at its base or owned by that subsystem,
0x00522545,data,,,waiver,confirmed,interior of / adjacent to _damageQuietUntil; named at its base or owned by that subsystem,
0x00522547,data,,,waiver,confirmed,interior of / adjacent to _damageQuietUntil; named at its base or owned by that subsystem,
0x00522548,data,,,waiver,confirmed,interior of / adjacent to _damageQuietUntil; named at its base or owned by that subsystem,
0x00522549,data,,,waiver,confirmed,interior of / adjacent to _damageQuietUntil; named at its base or owned by that subsystem,
0x0052254A,data,,,waiver,confirmed,interior of the _dam damage-state block; owned by collision/damage (#222),
0x0052254F,data,,,waiver,confirmed,interior of / adjacent to _damageQuietUntil; named at its base or owned by that subsystem,
0x00529574,data,,,waiver,confirmed,interior of the _fortTypeIds campaign array,
0x00545208,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x0054520A,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x0054520C,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x00545214,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x005452B8,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x005452BC,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x005452F4,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x005452F8,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x00545498,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x0054549A,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x005454A8,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x005454AC,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x005454B0,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x005454D0,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x005454D4,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x00545584,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x00545586,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x00545A70,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x00545A78,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x00545A96,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x00545A98,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x00545B68,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x00545B6C,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x00545CD0,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x00545CD4,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x005466A8,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x005466AC,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x005466C0,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x005466D8,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x00546768,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x0054676C,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x00546770,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x00546774,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x00546778,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x0054677C,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x00546780,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x00546784,data,,,waiver,confirmed,interior of the HARD loadout save/restore arrays (_rudder-based human/fort backup buffers),
0x00547338,data,,,waiver,confirmed,unnamed computed-access table base (indexed) referenced by the #492 player-shell claims; layout not yet recovered,
0x0054733C,data,,,waiver,confirmed,unnamed computed-access table base (indexed) referenced by the #492 player-shell claims; layout not yet recovered,
0x00547350,data,,,waiver,confirmed,unnamed computed-access table base (indexed) referenced by the #492 player-shell claims; layout not yet recovered,
0x00547352,data,,,waiver,confirmed,unnamed scalar referenced by the #492 player-shell claims; role not yet recovered,
0x00547354,data,,,waiver,confirmed,unnamed computed-access table base (indexed) referenced by the #492 player-shell claims; layout not yet recovered,
0x0054B6A4,data,,,waiver,confirmed,interior of / adjacent to _groundPitch; named at its base or owned by that subsystem,
0x0054B6B8,data,,,waiver,confirmed,interior of / adjacent to ?dirTVZTime@@3JA; named at its base or owned by that subsystem,
0x0054B6BC,data,,,waiver,confirmed,interior of / adjacent to ?dirTVZTime@@3JA; named at its base or owned by that subsystem,
0x0054B6C0,data,,,waiver,confirmed,interior of / adjacent to ?dirTVZTime@@3JA; named at its base or owned by that subsystem,
0x0054B6C2,data,,,waiver,confirmed,interior of / adjacent to ?dirTVZTime@@3JA; named at its base or owned by that subsystem,
0x0054B6C4,data,,,waiver,confirmed,interior of / adjacent to ?dirTVZTime@@3JA; named at its base or owned by that subsystem,
0x0054B6C6,data,,,waiver,confirmed,interior of / adjacent to ?dirTVZTime@@3JA; named at its base or owned by that subsystem,
0x0054B6C8,data,,,waiver,confirmed,interior of / adjacent to ?dirTVZTime@@3JA; named at its base or owned by that subsystem,
0x0054B6CA,data,,,waiver,confirmed,interior of / adjacent to ?dirTVZTime@@3JA; named at its base or owned by that subsystem,
0x0054B6CC,data,,,waiver,confirmed,interior of / adjacent to ?dirTVZTime@@3JA; named at its base or owned by that subsystem,
0x0054B6CE,data,,,waiver,confirmed,interior of / adjacent to ?dirTVZTime@@3JA; named at its base or owned by that subsystem,
0x0054B6D4,data,,,waiver,confirmed,interior of / adjacent to ?dirTVYOpp@@3FA; named at its base or owned by that subsystem,
0x0054B6E0,data,,,waiver,confirmed,interior of / adjacent to _groundY; named at its base or owned by that subsystem,
0x0054B6F4,data,,,waiver,confirmed,interior of / adjacent to ?deadTVTime@@3JA; named at its base or owned by that subsystem,
0x0054B700,data,,,waiver,confirmed,interior of / adjacent to _onTVZ; named at its base or owned by that subsystem,
0x0054B704,data,,,waiver,confirmed,interior of / adjacent to _onTVZ; named at its base or owned by that subsystem,
0x0054B708,data,,,waiver,confirmed,interior of / adjacent to _onTVZ; named at its base or owned by that subsystem,
0x0054B710,data,,,waiver,confirmed,interior of / adjacent to _onTVZ; named at its base or owned by that subsystem,
0x0054B714,data,,,waiver,confirmed,interior of / adjacent to _onTVZ; named at its base or owned by that subsystem,
0x0054B730,data,,,waiver,confirmed,interior of / adjacent to ?oneGStallSpeed@@3JA; named at its base or owned by that subsystem,
