va,kind,name,display,source,confidence,notes,type
0x004D728C,func,_GetByte@4,,sms,confirmed,"IAT jump thunk -> CDRVxF32/COMMSC32 serial+modem driver import (network/input transport); FA.SMS-named linker stub, conceptual owner is another subsystem",undefined4 __stdcall GetByte(undefined4)
0x004D7292,func,_PeekChar@4,,sms,confirmed,"IAT jump thunk -> CDRVxF32/COMMSC32 serial+modem driver import (network/input transport); FA.SMS-named linker stub, conceptual owner is another subsystem",undefined4 __stdcall PeekChar(undefined4)
0x004D7298,func,_CdrvCrc16@8,,sms,confirmed,"IAT jump thunk -> CDRVxF32/COMMSC32 serial+modem driver import (network/input transport); FA.SMS-named linker stub, conceptual owner is another subsystem","undefined4 __stdcall CdrvCrc16(undefined4, undefined4)"
0x004D729E,func,_IsCarrierDetect@4,,sms,confirmed,"IAT jump thunk -> CDRVxF32/COMMSC32 serial+modem driver import (network/input transport); FA.SMS-named linker stub, conceptual owner is another subsystem",undefined4 __stdcall IsCarrierDetect(undefined4)
0x004D72A4,func,_ModemInit@4,,sms,confirmed,"IAT jump thunk -> CDRVxF32/COMMSC32 serial+modem driver import (network/input transport); FA.SMS-named linker stub, conceptual owner is another subsystem",undefined4 __stdcall ModemInit(undefined4)
0x004D72AA,func,_ModemAttention@4,,sms,confirmed,"IAT jump thunk -> CDRVxF32/COMMSC32 serial+modem driver import (network/input transport); FA.SMS-named linker stub, conceptual owner is another subsystem",undefined4 __stdcall ModemAttention(undefined4)
0x004D72B0,func,_ModemWaitForCall@16,,sms,confirmed,"IAT jump thunk -> CDRVxF32/COMMSC32 serial+modem driver import (network/input transport); FA.SMS-named linker stub, conceptual owner is another subsystem","undefined4 __stdcall ModemWaitForCall(undefined4, undefined4, undefined4, undefined4)"
0x004D72B6,func,_IsRing@4,,sms,confirmed,"IAT jump thunk -> CDRVxF32/COMMSC32 serial+modem driver import (network/input transport); FA.SMS-named linker stub, conceptual owner is another subsystem",undefined4 __stdcall IsRing(undefined4)
0x004D72BC,func,_GetString@12,,sms,confirmed,"IAT jump thunk -> CDRVxF32/COMMSC32 serial+modem driver import (network/input transport); FA.SMS-named linker stub, conceptual owner is another subsystem","undefined4 __stdcall GetString(undefined4, undefined4, undefined4)"
0x004D72C2,func,_ModemAnswerMode@8,,sms,confirmed,"IAT jump thunk -> CDRVxF32/COMMSC32 serial+modem driver import (network/input transport); FA.SMS-named linker stub, conceptual owner is another subsystem","undefined4 __stdcall ModemAnswerMode(undefined4, undefined4)"
0x004D72C8,func,_ModemGetCarrierSpeed@4,,sms,confirmed,"IAT jump thunk -> CDRVxF32/COMMSC32 serial+modem driver import (network/input transport); FA.SMS-named linker stub, conceptual owner is another subsystem",undefined4 __stdcall ModemGetCarrierSpeed(undefined4)
0x004D72CE,func,_ModemConnect@4,,sms,confirmed,"IAT jump thunk -> CDRVxF32/COMMSC32 serial+modem driver import (network/input transport); FA.SMS-named linker stub, conceptual owner is another subsystem",undefined4 __stdcall ModemConnect(undefined4)
0x004D72D4,func,_Dial@12,,sms,confirmed,"IAT jump thunk -> CDRVxF32/COMMSC32 serial+modem driver import (network/input transport); FA.SMS-named linker stub, conceptual owner is another subsystem","undefined4 __stdcall Dial(undefined4, undefined4, undefined4)"
0x004D72DA,func,_ModemModifyValue@12,,sms,confirmed,"IAT jump thunk -> CDRVxF32/COMMSC32 serial+modem driver import (network/input transport); FA.SMS-named linker stub, conceptual owner is another subsystem","undefined4 __stdcall ModemModifyValue(undefined4, undefined4, undefined4)"
0x004D72E0,func,_ModemHangup@4,,sms,confirmed,"IAT jump thunk -> CDRVxF32/COMMSC32 serial+modem driver import (network/input transport); FA.SMS-named linker stub, conceptual owner is another subsystem",undefined4 __stdcall ModemHangup(undefined4)
0x004D72E6,func,_RegCloseKey@4,RegCloseKey,sms,confirmed,,undefined4 __stdcall RegCloseKey(undefined4)
0x004D72EC,func,_RegQueryValueExA@24,RegQueryValueExA,sms,confirmed,,"undefined4 __stdcall RegQueryValueExA(undefined4, undefined4, undefined4, undefined4, undefined4, undefined4)"
0x004D72F2,func,_RegOpenKeyExA@20,RegOpenKeyExA,sms,confirmed,,"undefined4 __stdcall RegOpenKeyExA(undefined4, undefined4, undefined4, undefined4, undefined4)"
0x004D72F8,func,_RegEnumKeyExA@32,RegEnumKeyExA,sms,confirmed,,"undefined4 __stdcall RegEnumKeyExA(undefined4, undefined4, undefined4, undefined4, undefined4, undefined4, undefined4, undefined4)"
0x004D72FE,func,_closeMS,,sms,confirmed,"IAT jump thunk -> msapi.dll matchmaking-service import (network subsystem); FA.SMS-named linker stub, conceptual owner is another subsystem",
0x004D7304,func,_getMSdatafile,,sms,confirmed,"IAT jump thunk -> msapi.dll matchmaking-service import (network subsystem); FA.SMS-named linker stub, conceptual owner is another subsystem","undefined4 __cdecl getMSdatafile(undefined4, undefined4, undefined4)"
0x004D730A,func,_getMSdatafilesize,,sms,confirmed,"IAT jump thunk -> msapi.dll matchmaking-service import (network subsystem); FA.SMS-named linker stub, conceptual owner is another subsystem","undefined4 __cdecl getMSdatafilesize(undefined4, undefined4)"
0x004D7310,func,_initializeMS,,sms,confirmed,"IAT jump thunk -> msapi.dll matchmaking-service import (network subsystem); FA.SMS-named linker stub, conceptual owner is another subsystem","undefined4 __cdecl initializeMS(undefined4, undefined4, undefined4, undefined4)"
0x004D7316,func,_connectMS,,sms,confirmed,"IAT jump thunk -> msapi.dll matchmaking-service import (network subsystem); FA.SMS-named linker stub, conceptual owner is another subsystem",undefined4 __cdecl connectMS(undefined4)
0x004D731C,func,_sendMSresults,,sms,confirmed,"IAT jump thunk -> msapi.dll matchmaking-service import (network subsystem); FA.SMS-named linker stub, conceptual owner is another subsystem","undefined4 __cdecl sendMSresults(undefined4, undefined4, undefined4)"
0x004D7330,func,_strncpy,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl strncpy(undefined4, undefined4, undefined4)"
0x004D7430,func,__cinit,,sms,inferred,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl _cinit(void)
0x004D7460,func,_exit,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl exit(int)
0x004D7480,func,__exit,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl _exit(undefined4)
0x004D74A0,func,__cexit,_cexit,sms,confirmed,,
0x004D74C0,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: doexit,
0x004D7580,func,__lockexit,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl _lockexit(void)
0x004D7590,func,__unlockexit,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl _unlockexit(void)
0x004D75A0,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: __initterm,
0x004D75C0,func,_strrchr,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl strrchr(undefined4, undefined4)"
0x004D75F0,func,_atol,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl atol(undefined4)
0x004D76A0,func,_atoi,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl atoi(undefined4)
0x004D76B0,func,__atoi64,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 close-out; convention and stack arity checked against the binary's RET operand,longlong __cdecl _atoi64(char *)
0x004D7790,func,_sprintf,,sms,confirmed,"MSVC C runtime (statically linked); FA.SMS public symbol; not a C function (#479): va_list built at [esp+0xC] (MSVC CRT sprintf: char *, const char *, ...)",!variadic
0x004D7810,func,_strchr,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl strchr(undefined4, undefined4)"
0x004D78D0,func,_memmove,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl memmove(undefined4, undefined4, undefined4)"
0x004D7A20,func,__tolower,_tolower,sms,confirmed,,
0x004D7A30,func,_tolower,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl tolower(undefined4)
0x004D7AA0,func,__tolower_lk,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl _tolower_lk(undefined4)
0x004D7B90,func,_fclose,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl fclose(undefined4)
0x004D7BD0,func,__fclose_lk,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl _fclose_lk(undefined4)
0x004D7C30,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: __fsopen,
0x004D7C70,func,_fopen,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl fopen(undefined4, undefined4)"
0x004D7C90,func,_strstr,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl strstr(undefined4, undefined4)"
0x004D7D10,func,_isalpha,isalpha,sms,confirmed,,
0x004D7D50,func,_isupper,isupper,sms,confirmed,,
0x004D7D80,func,_islower,islower,sms,confirmed,,
0x004D7DB0,func,_isdigit,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl isdigit(undefined4)
0x004D7DE0,func,_isxdigit,isxdigit,sms,confirmed,,
0x004D7E20,func,_isspace,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl isspace(undefined4)
0x004D7E50,func,_ispunct,ispunct,sms,confirmed,,
0x004D7E80,func,_isalnum,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl isalnum(undefined4)
0x004D7EC0,func,_isprint,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl isprint(undefined4)
0x004D7F00,func,_isgraph,isgraph,sms,confirmed,,
0x004D7F40,func,_iscntrl,iscntrl,sms,confirmed,,
0x004D8040,func,__toupper,_toupper,sms,confirmed,,
0x004D8050,func,_toupper,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl toupper(undefined4)
0x004D80C0,func,__toupper_lk,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl _toupper_lk(undefined4)
0x004D81B0,func,__chkstk,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol; not a C function (#479): frame size in EAX; adjusts ESP and the return address in place,!asm
0x004D81E0,func,?_JumpToContinuation@@YGXPAXPAUEHRegistrationNode@@@Z,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"void __stdcall _JumpToContinuation(void *, EHRegistrationNode *)"
0x004D8220,func,?_CallMemberFunction0@@YGXPAX0@Z,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"void __stdcall _CallMemberFunction0(void *, void *)"
0x004D8230,func,?_CallMemberFunction1@@YGXPAX00@Z,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"void __stdcall _CallMemberFunction1(void *, void *, void *)"
0x004D8240,func,?_CallMemberFunction2@@YGXPAX00H@Z,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"void __stdcall _CallMemberFunction2(void *, void *, void *, int)"
0x004D8250,func,?_UnwindNestedFrames@@YGXPAUEHRegistrationNode@@PAUEHExceptionRecord@@@Z,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"void __stdcall _UnwindNestedFrames(EHRegistrationNode *, EHExceptionRecord *)"
0x004D82B0,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: ___CxxFrameHandler,
0x004D8310,func,?_CallCatchBlock2@@YAPAXPAUEHRegistrationNode@@PBU_s_FuncInfo@@PAXHK@Z,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"void * __cdecl _CallCatchBlock2(EHRegistrationNode *, const _s_FuncInfo *, void *, int, unsigned long)"
0x004D8380,func,,,waiver,confirmed,"CRT runtime helper (MSVC) — reached only through a function pointer, so auto-analysis never defined it; disassembled by SweepUndefinedCode (#496)",
0x004D83B0,func,?_CallSETranslator@@YAHPAUEHExceptionRecord@@PAUEHRegistrationNode@@PAX2PBU_s_FuncInfo@@H1@Z,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"int __cdecl _CallSETranslator(EHExceptionRecord *, EHRegistrationNode *, void *, void *, const _s_FuncInfo *, int, EHRegistrationNode *)"
0x004D8490,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: TranslatorGuardHandler,
0x004D8500,func,,,waiver,confirmed,CRT C++ EH exception-object free thunk (calls _free); unwind funclet helper,
0x004D8510,func,__global_unwind2,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl _global_unwind2(undefined4)
0x004D8530,func,,,waiver,confirmed,"CRT runtime helper (MSVC) — reached only through a function pointer, so auto-analysis never defined it; disassembled by SweepUndefinedCode (#496)",
0x004D8552,func,__local_unwind2,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl _local_unwind2(undefined4, undefined4)"
0x004D85AA,data,,,waiver,confirmed,"CODE misfiled as a data row: the bytes here are a function prologue / branch label, not data (verified by disassembly). Re-kinding tracked in #479. Was: MSVC CRT global (xrefs=1)",
0x004D85BA,func,__abnormal_termination,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,int __cdecl _abnormal_termination(void)
0x004D85DD,func,__NLG_Notify1,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,
0x004D85E6,func,__NLG_Notify,,sms,confirmed,"MSVC C runtime (statically linked); FA.SMS public symbol; not a C function (#479): target in EAX and the CALLER's EBP frame, plus one stack dword",!asm
0x004D8600,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: operator_new,
0x004D8610,func,_strncmp,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl strncmp(undefined4, undefined4, undefined4)"
0x004D8648,func,__ftol,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol; not a C function (#479): double argument in the x87 register ST(0); result in EDX:EAX,!asm
0x004D8670,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: __fpmath,
0x004D86A0,func,__cfltcvt_init,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl _cfltcvt_init(void)
0x004D86F8,func,__except_handler3,_except_handler3,sms,confirmed,,
0x004D87B5,func,__seh_longjmp_unwind@4,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __stdcall _seh_longjmp_unwind(undefined4)
0x004D87D0,func,_labs,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl labs(undefined4)
0x004D87E0,func,_strncat,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl strncat(undefined4, undefined4, undefined4)"
0x004D8910,func,__alldiv,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __stdcall _alldiv(undefined4, undefined4, undefined4, undefined4)"
0x004D89C0,func,__allmul,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __stdcall _allmul(undefined4, undefined4, undefined4, undefined4)"
0x004D8A00,func,_qsort,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl qsort(undefined4, undefined4, undefined4, undefined4)"
0x004D8B70,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: shortsort,
0x004D8BD0,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: swap,
0x004D8C00,func,__chdir,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl _chdir(undefined4)
0x004D8CB0,func,__fullpath,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"char * __cdecl _fullpath(char *, char *, u32)"
0x004D8D90,func,__splitpath,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"void __cdecl _splitpath(char *, char *, char *, char *, char *)"
0x004D8EF0,func,__getcwd,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl _getcwd(undefined4, undefined4)"
0x004D8F20,func,__getdcwd,_getdcwd,sms,confirmed,,
0x004D8F60,func,__getdcwd_lk,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl _getdcwd_lk(undefined4, undefined4, undefined4)"
0x004D90A0,func,__validdrive,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl _validdrive(undefined4)
0x004D90F0,func,_strupr,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl strupr(undefined4)
0x004D9250,func,_bsearch,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl bsearch(undefined4, undefined4, undefined4, undefined4, undefined4)"
0x004D9300,func,_fread,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl fread(undefined4, undefined4, undefined4, undefined4)"
0x004D9340,func,__fread_lk,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl _fread_lk(undefined4, undefined4, undefined4, undefined4)"
0x004D9490,func,_fwrite,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl fwrite(undefined4, undefined4, undefined4, undefined4)"
0x004D94D0,func,__fwrite_lk,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl _fwrite_lk(undefined4, undefined4, undefined4, undefined4)"
0x004D9660,func,_stricmp,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl stricmp(undefined4, undefined4)"
0x004D9730,func,_strlen,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl strlen(undefined4)
0x004D97B0,func,_strcpy,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,
0x004D97C0,func,_strcat,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl strcat(undefined4, undefined4)"
0x004D98A0,func,_srand,srand,sms,confirmed,,
0x004D98B0,func,_rand,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,int __cdecl rand(void)
0x004D98E0,func,_fgets,fgets,sms,confirmed,,"undefined4 __cdecl fgets(undefined4, undefined4, undefined4)"
0x004D9960,func,_fprintf,fprintf,sms,confirmed,,
0x004D99B0,func,__lsearch,_lsearch,sms,confirmed,,"undefined4 __cdecl _lsearch(undefined4, undefined4, undefined4, undefined4, undefined4)"
0x004D9A10,func,_sscanf,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl sscanf(undefined4, undefined4, undefined4, undefined4)"
0x004D9A60,func,_getenv,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl getenv(undefined4)
0x004D9A90,func,__getenv_lk,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl _getenv_lk(undefined4)
0x004D9B30,func,_fflush,fflush,sms,confirmed,,
0x004D9B70,func,__fflush_lk,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl _fflush_lk(undefined4)
0x004D9BB0,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: __flush,
0x004D9C30,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: flsall,
0x004D9D00,func,_WinMainCRTStartup,WinMainCRTStartup,sms,confirmed,"PE entry point / MSVC CRT startup: GetVersion, __heap_init, __mtinit, __ioinit, ___initmbctable, __setargv/__setenvp/__cinit, then _WinMain@16 (0x476120, outside range), _exit. THE one true startup element in range",
0x004D9EB0,func,__amsg_exit,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl _amsg_exit(undefined4)
0x004D9EE0,func,__strlwr,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,char * __cdecl _strlwr(char *)
0x004DA040,func,_strnicmp,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl strnicmp(undefined4, undefined4, undefined4)"
0x004DA140,func,__mtinitlocks,,sms,inferred,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl _mtinitlocks(void)
0x004DA170,func,__mtdeletelocks,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl _mtdeletelocks(void)
0x004DA1E0,func,__lock,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl _lock(undefined4)
0x004DA250,func,__unlock,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl _unlock(undefined4)
0x004DA270,func,__lock_file,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl _lock_file(undefined4)
0x004DA2B0,func,__lock_file2,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl _lock_file2(undefined4, undefined4)"
0x004DA2E0,func,__unlock_file,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl _unlock_file(undefined4)
0x004DA320,func,__unlock_file2,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl _unlock_file2(undefined4, undefined4)"
0x004DA350,func,__lockerr_exit,_lockerr_exit,sms,confirmed,,
0x004DA370,func,__isctype,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl _isctype(undefined4, undefined4)"
0x004DA410,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: __flsbuf,
0x004DA560,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: __output,
0x004DAE10,data,,,waiver,confirmed,interior of / adjacent to __isctype; named at its base or owned by that subsystem,
0x004DAF10,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: write_char,
0x004DAF60,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: write_multi_char,
0x004DAFA0,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: write_string,
0x004DAFE0,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: get_int_arg,
0x004DAFF0,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: get_int64_arg,
0x004DB010,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: get_short_arg,
0x004DB020,func,_setlocale,setlocale,sms,confirmed,,
0x004DB2F0,func,,,waiver,confirmed,"CRT runtime helper (MSVC) — reached only through a function pointer, so auto-analysis never defined it; disassembled by SweepUndefinedCode (#496)",
0x004DB560,func,__expandlocale,_expandlocale,sms,confirmed,,"undefined4 __cdecl _expandlocale(undefined4, undefined4, undefined4, undefined4, undefined4)"
0x004DB740,func,__strcats,_strcats,sms,confirmed,,
0x004DB790,func,,,waiver,confirmed,"CRT runtime helper (MSVC) — reached only through a function pointer, so auto-analysis never defined it; disassembled by SweepUndefinedCode (#496)",
0x004DB900,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: ___crtLCMapStringW,
0x004DBB10,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: wcsncnt,
0x004DBB50,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: ___crtLCMapStringA,
0x004DBD80,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: _strncnt,
0x004DBDB0,func,_free,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl free(undefined4)
0x004DBE20,func,__close,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl _close(undefined4)
0x004DBE90,func,__close_lk,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl _close_lk(undefined4)
0x004DBF20,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: __freebuf,
0x004DBF60,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: __openfile,
0x004DC170,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: __getstream,
0x004DC260,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: ___InternalCxxFrameHandler,
0x004DC320,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: FindHandler,
0x004DC5C0,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: FindHandlerForForeignException,
0x004DC6A0,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: GetRangeOfTrysToCheck,
0x004DC740,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: ___FrameUnwindToState,
0x004DC830,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: CatchIt,
0x004DC8D0,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: CallCatchBlock,
0x004DC99D,func,,,waiver,confirmed,"CRT C++ EH catch-cleanup funclet (restores ptd locale, checks EH magic 0x19930520, calls DestructExceptionObject)",
0x004DCA20,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: BuildCatchObject,
0x004DCC20,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: DestructExceptionObject,
0x004DCCA0,func,,,waiver,confirmed,CRT runtime helper (MSVC); Ghidra FID library name: AdjustPointer,
0x004DCCD0,func,__CallSettingFrame@12,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __stdcall _CallSettingFrame(undefined4, undefined4, undefined4)"
0x004DCD20,func,__mtinit,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,int __cdecl _mtinit(void)
0x004DCD80,func,__mtterm,_mtterm,sms,confirmed,,
0x004DCDB0,func,__initptd,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl _initptd(undefined4)
0x004DCDD0,func,__getptd,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,undefined4 __cdecl _getptd(void)
0x004DCE40,func,__freeptd,_freeptd,sms,confirmed,,
0x004DCF10,func,_malloc,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,undefined4 __cdecl malloc(undefined4)
0x004DCF30,func,__nh_malloc,,sms,confirmed,MSVC C runtime (statically linked); FA.SMS public symbol,"undefined4 __cdecl _nh_malloc(undefined4, undefined4)"
