va,kind,name,display,source,confidence,notes,type
0x2000A4B0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000A4C0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000A4D0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000A4F0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000A540,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000A590,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000A5B0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000A5D0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000A610,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000A630,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000A650,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000A670,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000A690,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000A6A0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000A6E0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000A6F0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000A7A0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000A800,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000A850,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000A8C0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000AB20,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000AB40,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000AC10,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000AC60,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000AE90,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000AF30,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000AF70,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000B450,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000B500,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000B540,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000B620,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000B650,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000B6D0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000B6E0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000B7A0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000B870,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000B880,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000B8A0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000B8D0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000B8E0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000B910,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000B930,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000B940,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000B960,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000B9D0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000BA70,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000BA80,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000BAA0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000BB00,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000BB10,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000BB20,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000BB30,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000BB40,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000BB60,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000BC00,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000BC90,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000BE80,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000BED0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000BF10,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000BF40,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000BF70,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000BFD0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000BFF0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000C010,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000C030,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000C050,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000C060,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000C0A0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000C0B0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000C130,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000C1E0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000C230,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000C250,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000C2E0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000C3B0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000C410,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000C6A0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000C6B0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000C710,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000C840,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000C930,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000CA30,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000D1D0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000D200,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000D2C0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000D350,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000D7A0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000D810,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000DA30,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000DA80,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000DAB0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000DBA0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000DFE0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000E060,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000E100,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000E120,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000E370,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000E3A0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000E450,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000E470,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000E4A0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000E550,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000E5C0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000E620,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000E7F0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000E820,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000E830,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000E8A0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000E910,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000E920,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000E930,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000E980,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000E990,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000E9A0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000E9B0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000E9E0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000EA10,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000EBE0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000EC10,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000EC90,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000ED10,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000ED20,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000ED30,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000ED40,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000ED50,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000ED60,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000ED70,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000ED90,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000EDA0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000EDB0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000EF10,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000F000,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000F040,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000F050,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000F0F0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000F140,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000F180,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000F1E0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000F7B0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000F9C0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000FB50,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2000FFAC,data,,,waiver,confirmed,Miles Sound System (AIL) internal data — third-party,
0x200111BF,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20011206,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x2001137D,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x200113E3,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20011440,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x200114C0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x200114F0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20011520,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x200115C0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20011610,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x200116C0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20011770,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x200117C0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20011810,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20011840,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20011880,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x200118B0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x200119C0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20011A00,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20011B60,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20011C10,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20011D90,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20011DD0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20011E70,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20011E80,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: _fputc) — third-party,
0x20011EB0,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: _asctime) — third-party,
0x20011F70,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: store_dt) — third-party,
0x20011FA0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20012150,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x200121B0,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: __fsopen) — third-party,
0x200121E0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20012200,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: _fclose) — third-party,
0x20012270,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: FID_conflict:_fwprintf) — third-party,
0x200122B0,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: FID_conflict:__toupper_lk) — third-party,
0x20012398,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: __ftol) — third-party,
0x200123C0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20012976,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: __fdivp_sti_st) — third-party,
0x200129E8,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: __adj_fdiv_m64) — third-party,
0x20013150,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: __fpmath) — third-party,
0x20013180,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x200131C0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x200132E0,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: entry) — third-party,
0x200133B0,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: __amsg_exit) — third-party,
0x200133F0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20013540,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: _gmtime) — third-party,
0x20013690,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x200136B0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x200138F0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x200139C0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20013AA0,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: __openfile) — third-party,
0x20013CB0,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: __getstream) — third-party,
0x20013D30,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20013D50,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: __close) — third-party,
0x20013E20,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: __freebuf) — third-party,
0x20013E60,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: _fflush) — third-party,
0x20013EB0,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: __flush) — third-party,
0x20013F30,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20013FA0,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: __stbuf) — third-party,
0x20014040,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: __ftbuf) — third-party,
0x20014090,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20014978,data,,,waiver,confirmed,Miles Sound System (AIL) internal data — third-party,
0x20014A70,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: write_char) — third-party,
0x20014AC0,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: write_multi_char) — third-party,
0x20014B00,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: write_string) — third-party,
0x20014B40,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20014B50,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20014B70,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20014B80,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: ___crtLCMapStringA) — third-party,
0x20014DB0,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: _strncnt) — third-party,
0x20014DE0,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: __isctype) — third-party,
0x20014E80,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: __setdefaultprecision) — third-party,
0x20014EA0,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: __ms_p5_test_fdiv) — third-party,
0x20014EF0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20015150,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: __cftoe) — third-party,
0x20015290,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: __cftof) — third-party,
0x20015390,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20015440,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: __cftoe_g) — third-party,
0x20015470,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: __cftof_g) — third-party,
0x20015510,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: __shift) — third-party,
0x20015540,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20015570,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: __exit) — third-party,
0x20015590,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x200155A0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20015620,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20015640,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20015660,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20015670,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20015850,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20015880,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20015960,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: __setargv) — third-party,
0x20015A00,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: parse_cmdline) — third-party,
0x20015BE0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20015DC0,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: getSystemCP) — third-party,
0x20015E10,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: _CPtoLCID) — third-party,
0x20015E70,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: setSBCS) — third-party,
0x20015EA0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20015EB0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20016050,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20016060,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: __FF_MSGBANNER) — third-party,
0x200160A0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20016290,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x200164C0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20016580,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: __getbuf) — third-party,
0x200165D0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x200166F0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20016720,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: _atol) — third-party,
0x200167D0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x200167F0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20016830,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20016850,func,,,waiver,confirmed,statically-linked C runtime / library helper (Ghidra FID: FID_conflict:__getenv_lk) — third-party,
0x200168F0,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20016CCC,data,,,waiver,confirmed,Miles Sound System (AIL) internal data — third-party,
0x20016D10,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
0x20016D80,func,,,waiver,confirmed,Miles Sound System (AIL) internal — third-party; boundary-documented via the AIL exports,
