va,kind,name,display,source,confidence,notes,type
0x00537594,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x005375A0,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x005375A4,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x005375C4,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x005375C8,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x0053763C,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x00537644,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x00537664,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x0053766C,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x0054B828,data,,,waiver,confirmed,interior of / adjacent to _buttonBoxes; named at its base or owned by that subsystem,
0x00552F04,data,,,waiver,confirmed,interior of / adjacent to ?dialogStruct@@3PAUDIALOG@@A; named at its base or owned by that subsystem,
0x00552F08,data,,,waiver,confirmed,interior of / adjacent to ?dialogStruct@@3PAUDIALOG@@A; named at its base or owned by that subsystem,
0x00552F0A,data,,,waiver,confirmed,interior of / adjacent to ?dialogStruct@@3PAUDIALOG@@A; named at its base or owned by that subsystem,
0x00552F0C,data,,,waiver,confirmed,interior of / adjacent to ?dialogStruct@@3PAUDIALOG@@A; named at its base or owned by that subsystem,
0x00552F0E,data,,,waiver,confirmed,interior of / adjacent to ?dialogStruct@@3PAUDIALOG@@A; named at its base or owned by that subsystem,
0x00552F10,data,,,waiver,confirmed,interior of / adjacent to ?dialogStruct@@3PAUDIALOG@@A; named at its base or owned by that subsystem,
0x00552F12,data,,,waiver,confirmed,interior of / adjacent to ?dialogStruct@@3PAUDIALOG@@A; named at its base or owned by that subsystem,
0x00552F16,data,,,waiver,confirmed,interior of / adjacent to ?dialogStruct@@3PAUDIALOG@@A; named at its base or owned by that subsystem,
0x00552F1A,data,,,waiver,confirmed,interior of / adjacent to ?dialogStruct@@3PAUDIALOG@@A; named at its base or owned by that subsystem,
0x00552F1E,data,,,waiver,confirmed,interior of / adjacent to ?dialogStruct@@3PAUDIALOG@@A; named at its base or owned by that subsystem,
0x00552F22,data,,,waiver,confirmed,interior of / adjacent to ?dialogStruct@@3PAUDIALOG@@A; named at its base or owned by that subsystem,
0x00552F26,data,,,waiver,confirmed,interior of / adjacent to ?dialogStruct@@3PAUDIALOG@@A; named at its base or owned by that subsystem,
0x00552F28,data,,,waiver,confirmed,interior of / adjacent to ?dialogStruct@@3PAUDIALOG@@A; named at its base or owned by that subsystem,
