va,kind,name,display,source,confidence,notes,type
0x004EC21C,data,,,waiver,confirmed,interior of / adjacent to ?menuSelecting@@3DA; named at its base or owned by that subsystem,
0x004EC260,data,,,waiver,confirmed,interior of / adjacent to ?mouseShown@@3FA; named at its base or owned by that subsystem,
0x004EC31C,data,,,waiver,confirmed,interior of / adjacent to ?remapDarken320@@3PAEA; named at its base or owned by that subsystem,
0x004EC328,data,,,waiver,confirmed,interior of / adjacent to ?remapDarken320@@3PAEA; named at its base or owned by that subsystem,
0x004EC334,data,,,waiver,confirmed,interior of / adjacent to ?remapDarken320@@3PAEA; named at its base or owned by that subsystem,
0x004EC340,data,,,waiver,confirmed,interior of / adjacent to ?remapDarken320@@3PAEA; named at its base or owned by that subsystem,
0x004EC344,data,,,waiver,confirmed,interior of / adjacent to ?remapDarken320@@3PAEA; named at its base or owned by that subsystem,
0x004EC3DC,data,,,waiver,confirmed,interior of / adjacent to ?remapDarken320@@3PAEA; named at its base or owned by that subsystem,
0x004EC3E4,data,,,waiver,confirmed,interior of / adjacent to ?remapDarken320@@3PAEA; named at its base or owned by that subsystem,
0x004EC3F0,data,,,waiver,confirmed,interior of / adjacent to ?remapDarken320@@3PAEA; named at its base or owned by that subsystem,
0x004EC400,data,,,waiver,confirmed,interior of / adjacent to ?remapDarken320@@3PAEA; named at its base or owned by that subsystem,
0x004EC410,data,,,waiver,confirmed,interior of / adjacent to ?remapDarken320@@3PAEA; named at its base or owned by that subsystem,
0x004F1EDC,data,,,waiver,confirmed,interior of / adjacent to ?NationGroundForces@@3PAGA; named at its base or owned by that subsystem,
0x004F348C,data,,,waiver,confirmed,interior of / adjacent to ?NationGroundForces@@3PAGA; named at its base or owned by that subsystem,
0x004F3494,data,,,waiver,confirmed,interior of / adjacent to ?NationGroundForces@@3PAGA; named at its base or owned by that subsystem,
0x004F34A0,data,,,waiver,confirmed,interior of / adjacent to ?NationGroundForces@@3PAGA; named at its base or owned by that subsystem,
0x004F8108,data,,,waiver,confirmed,interior of / adjacent to ?hintHndl@@3PAUT_HANDLE@@A; named at its base or owned by that subsystem,
0x004FCA88,data,,,waiver,confirmed,interior of / adjacent to ?dialPos320@@3PAUWORD_POINT@@A; named at its base or owned by that subsystem,
0x004FCA94,data,,,waiver,confirmed,interior of / adjacent to _checkRightButton; named at its base or owned by that subsystem,
0x004FCAA0,data,,,waiver,confirmed,interior of / adjacent to _checkRightButton; named at its base or owned by that subsystem,
0x004FCAAC,data,,,waiver,confirmed,interior of / adjacent to _checkRightButton; named at its base or owned by that subsystem,
0x004FCAB8,data,,,waiver,confirmed,interior of / adjacent to _checkRightButton; named at its base or owned by that subsystem,
0x004FCAC4,data,,,waiver,confirmed,interior of / adjacent to _checkRightButton; named at its base or owned by that subsystem,
0x004FCAD0,data,,,waiver,confirmed,interior of / adjacent to _checkRightButton; named at its base or owned by that subsystem,
0x004FCADC,data,,,waiver,confirmed,interior of / adjacent to _checkRightButton; named at its base or owned by that subsystem,
0x004FCB88,data,,,waiver,confirmed,interior of / adjacent to _checkRightButton; named at its base or owned by that subsystem,
0x004FCB94,data,,,waiver,confirmed,interior of / adjacent to _checkRightButton; named at its base or owned by that subsystem,
0x004FCC20,data,,,waiver,confirmed,interior of / adjacent to _checkRightButton; named at its base or owned by that subsystem,
0x004FCC9C,data,,,waiver,confirmed,interior of / adjacent to _checkRightButton; named at its base or owned by that subsystem,
0x004FCCA4,data,,,waiver,confirmed,interior of / adjacent to _checkRightButton; named at its base or owned by that subsystem,
0x004FCCAC,data,,,waiver,confirmed,interior of / adjacent to _checkRightButton; named at its base or owned by that subsystem,
0x004FCD38,data,,,waiver,confirmed,interior of / adjacent to _checkRightButton; named at its base or owned by that subsystem,
0x004FCD44,data,,,waiver,confirmed,interior of / adjacent to _checkRightButton; named at its base or owned by that subsystem,
0x004FCD50,data,,,waiver,confirmed,interior of / adjacent to _checkRightButton; named at its base or owned by that subsystem,
0x004FCD68,data,,,waiver,confirmed,interior of / adjacent to _checkRightButton; named at its base or owned by that subsystem,
0x004FCD70,data,,,waiver,confirmed,interior of / adjacent to _checkRightButton; named at its base or owned by that subsystem,
0x004FCD80,data,,,waiver,confirmed,interior of / adjacent to _checkRightButton; named at its base or owned by that subsystem,
0x004FCDD4,data,,,waiver,confirmed,interior of / adjacent to _checkRightButton; named at its base or owned by that subsystem,
0x004FCDE4,data,,,waiver,confirmed,interior of / adjacent to _checkRightButton; named at its base or owned by that subsystem,
0x004FCDF0,data,,,waiver,confirmed,interior of / adjacent to _checkRightButton; named at its base or owned by that subsystem,
0x004FCE00,data,,,waiver,confirmed,interior of / adjacent to _checkRightButton; named at its base or owned by that subsystem,
0x004FCE10,data,,,waiver,confirmed,interior of / adjacent to _checkRightButton; named at its base or owned by that subsystem,
0x004FCE20,data,,,waiver,confirmed,interior of / adjacent to _checkRightButton; named at its base or owned by that subsystem,
0x004FCEF0,data,,,waiver,confirmed,interior of / adjacent to _checkRightButton; named at its base or owned by that subsystem,
0x004FCEFC,data,,,waiver,confirmed,interior of / adjacent to _checkRightButton; named at its base or owned by that subsystem,
0x004FCF0C,data,,,waiver,confirmed,interior of / adjacent to _checkRightButton; named at its base or owned by that subsystem,
0x00502794,data,,,waiver,confirmed,interior of / adjacent to ?fortNames@@3PAPADA; named at its base or owned by that subsystem,
0x005027B0,data,,,waiver,confirmed,interior of / adjacent to ?fortNames@@3PAPADA; named at its base or owned by that subsystem,
0x005027E0,data,,,waiver,confirmed,interior of / adjacent to ?fortNames@@3PAPADA; named at its base or owned by that subsystem,
0x0050281C,data,,,waiver,confirmed,interior of / adjacent to ?fortNames@@3PAPADA; named at its base or owned by that subsystem,
0x00502824,data,,,waiver,confirmed,interior of / adjacent to ?fortNames@@3PAPADA; named at its base or owned by that subsystem,
0x0050282C,data,,,waiver,confirmed,interior of / adjacent to ?fortNames@@3PAPADA; named at its base or owned by that subsystem,
0x00502834,data,,,waiver,confirmed,interior of / adjacent to ?fortNames@@3PAPADA; named at its base or owned by that subsystem,
0x0050283C,data,,,waiver,confirmed,interior of / adjacent to ?fortNames@@3PAPADA; named at its base or owned by that subsystem,
0x005029B0,data,,,waiver,confirmed,interior of / adjacent to ?fortNames@@3PAPADA; named at its base or owned by that subsystem,
0x005029BC,data,,,waiver,confirmed,interior of / adjacent to ?fortNames@@3PAPADA; named at its base or owned by that subsystem,
0x005029C8,data,,,waiver,confirmed,interior of / adjacent to ?fortNames@@3PAPADA; named at its base or owned by that subsystem,
0x005029D0,data,,,waiver,confirmed,interior of / adjacent to ?fortNames@@3PAPADA; named at its base or owned by that subsystem,
0x005029DC,data,,,waiver,confirmed,interior of / adjacent to ?fortNames@@3PAPADA; named at its base or owned by that subsystem,
0x005029E8,data,,,waiver,confirmed,interior of / adjacent to ?fortNames@@3PAPADA; named at its base or owned by that subsystem,
0x005029F4,data,,,waiver,confirmed,interior of / adjacent to ?fortNames@@3PAPADA; named at its base or owned by that subsystem,
0x005029FC,data,,,waiver,confirmed,interior of / adjacent to ?fortNames@@3PAPADA; named at its base or owned by that subsystem,
0x00502A08,data,,,waiver,confirmed,interior of / adjacent to ?fortNames@@3PAPADA; named at its base or owned by that subsystem,
0x00520A08,data,,,waiver,confirmed,interior of / adjacent to __pow10neg; named at its base or owned by that subsystem,
0x00521DC2,data,,,waiver,confirmed,interior of / adjacent to ?menuMousePos@@3UWORD_POINT@@A; named at its base or owned by that subsystem,
0x00521DCA,data,,,waiver,confirmed,interior of / adjacent to ?subMenuPress@@3UWORD_POINT@@A; named at its base or owned by that subsystem,
0x00521DD6,data,,,waiver,confirmed,interior of / adjacent to ?subMenuPos@@3UWORD_POINT@@A; named at its base or owned by that subsystem,
0x00521DEE,data,,,waiver,confirmed,interior of / adjacent to ?menuBarPos@@3UWORD_POINT@@A; named at its base or owned by that subsystem,
0x005222FE,data,,,waiver,confirmed,interior of / adjacent to ?menuSavePos@@3UWORD_POINT@@A; named at its base or owned by that subsystem,
0x00522306,data,,,waiver,confirmed,interior of / adjacent to ?lastMousePos@@3UWORD_POINT@@A; named at its base or owned by that subsystem,
0x00537260,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x00537264,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x0053735C,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x00537360,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x00537364,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x0053736C,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x00537370,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x00537378,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x00537384,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x00537390,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x005373A8,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x005373BC,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x005373C8,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x005373D4,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x005373E4,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x005373EC,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x005373F4,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x0053740C,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x00537460,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x00537468,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x0053746C,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x00537470,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x00537474,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x00537478,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x0053747C,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x00537480,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x00537484,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x00537488,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x0053757C,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x00537580,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x00537594,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x005375A0,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x005375A4,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x005375C4,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x005375C8,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x0053763C,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x00537644,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x00537664,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x0053766C,data,,,waiver,confirmed,interior of / adjacent to _specials; named at its base or owned by that subsystem,
0x0054B828,data,,,waiver,confirmed,interior of / adjacent to _buttonBoxes; named at its base or owned by that subsystem,
0x00552F04,data,,,waiver,confirmed,interior of / adjacent to ?dialogStruct@@3PAUDIALOG@@A; named at its base or owned by that subsystem,
0x00552F08,data,,,waiver,confirmed,interior of / adjacent to ?dialogStruct@@3PAUDIALOG@@A; named at its base or owned by that subsystem,
0x00552F0A,data,,,waiver,confirmed,interior of / adjacent to ?dialogStruct@@3PAUDIALOG@@A; named at its base or owned by that subsystem,
0x00552F0C,data,,,waiver,confirmed,interior of / adjacent to ?dialogStruct@@3PAUDIALOG@@A; named at its base or owned by that subsystem,
0x00552F0E,data,,,waiver,confirmed,interior of / adjacent to ?dialogStruct@@3PAUDIALOG@@A; named at its base or owned by that subsystem,
0x00552F10,data,,,waiver,confirmed,interior of / adjacent to ?dialogStruct@@3PAUDIALOG@@A; named at its base or owned by that subsystem,
0x00552F12,data,,,waiver,confirmed,interior of / adjacent to ?dialogStruct@@3PAUDIALOG@@A; named at its base or owned by that subsystem,
0x00552F16,data,,,waiver,confirmed,interior of / adjacent to ?dialogStruct@@3PAUDIALOG@@A; named at its base or owned by that subsystem,
0x00552F1A,data,,,waiver,confirmed,interior of / adjacent to ?dialogStruct@@3PAUDIALOG@@A; named at its base or owned by that subsystem,
0x00552F1E,data,,,waiver,confirmed,interior of / adjacent to ?dialogStruct@@3PAUDIALOG@@A; named at its base or owned by that subsystem,
0x00552F22,data,,,waiver,confirmed,interior of / adjacent to ?dialogStruct@@3PAUDIALOG@@A; named at its base or owned by that subsystem,
0x00552F26,data,,,waiver,confirmed,interior of / adjacent to ?dialogStruct@@3PAUDIALOG@@A; named at its base or owned by that subsystem,
0x00552F28,data,,,waiver,confirmed,interior of / adjacent to ?dialogStruct@@3PAUDIALOG@@A; named at its base or owned by that subsystem,
