va,kind,name,display,source,confidence,notes,type
0x00468020,func,@PilotScreen@4,PilotScreen,sms,confirmed,"the pilot roster screen, 3 modes: 0 SHWPILOT select, 1 CONTPLT continue-campaign, 2 VIEWPLT view; validates PLT###.P (9-char name, version byte 0x0f, size 0x25e0) into avail/unavail rosters; photo list MakePicList(PILOT,164,134) + nose/tail-art lists; [button] strip via PrepareText; insignia remap fixups",undefined4 __fastcall PilotScreen(undefined4)
0x00468C40,func,PilotListAddUnavail,,re,confirmed,load a pilot into the unavailable list _unAvailNames (_unAvailPilots++); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __fastcall PilotListAddUnavail(char *)
0x00468CA0,func,PilotMakeCopyName,,re,confirmed,"generate a unique 'NAME Copy N' pilot name, scanning both pilot lists; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",void __fastcall PilotMakeCopyName(char *)
0x00468DF0,func,PilotStripCopySuffix,,re,confirmed,strip a trailing ' Copy' from a pilot name (_strstr s_Copy); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"void __fastcall PilotStripCopySuffix(char *,char *)"
0x00468E40,func,PilotLoadBySortIndex,,re,confirmed,load the pilot at sorted index (PLT%03d.P) and copy fields into _pilotName etc.,"undefined4 __stdcall PilotLoadBySortIndex(undefined4, undefined4, undefined4)"
0x00468F00,func,PilotFormatRank,,re,confirmed,format a pilot's rank string from the _pilotRanks table; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __fastcall PilotFormatRank(undefined4 *)
0x00468F40,func,PilotDiskSpaceError,,re,confirmed,'You don't have enough free disk space' dialog before a pilot save; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,undefined4 __fastcall PilotDiskSpaceError(int)
0x00468F80,func,PilotSetField,,re,confirmed,"small pilot-record field setter (cdecl int,char); exact field low-confidence, revisit; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand","void __cdecl PilotSetField(undefined4,char)"
0x00469010,func,PilotFieldProc,PilotFieldProc,re,confirmed,"proc for the pilot-record field object: PilotSetField allocates the object, stores it at +0x17A and installs this as its proc (*puVar1 = FUN_00469010); it branches on the message in param_2 (0/2/3) and resets the two sub-fields to 0","void __cdecl PilotFieldProc(int *, int)"
0x004692D0,func,_EJECTProc,EJECTProc,sms,confirmed,,
0x00469300,func,?EJECTEventProc@@YADFJ@Z,EJECTEventProc,sms,confirmed,,"char __cdecl EJECTEventProc(short, long)"
0x004694D0,func,?EJECTMoveProc@@YAXD@Z,EJECTMoveProc,sms,confirmed,,void __cdecl EJECTMoveProc(char)
0x00469950,data,,,waiver,confirmed,switch jump-table interior (switchdataD_0046994c),
0x00469958,data,,,waiver,confirmed,switch jump-table interior (switchdataD_0046994c),
0x0046A57B,func,,,waiver,inferred,FOREIGN: SM module proc-by-name resolver (_SMAddress); owner = memory-resource/overlay #223,
0x0047A510,func,,,waiver,inferred,FOREIGN: file-exists/open helper in the LIB filesystem block (AnalyzeMM mislabels it 'MM keyword handler'); owner = memory-resource #223,
0x0047FAA0,func,__SingleMission@0,_SingleMission,sms,confirmed,single-mission entry — sets up a one-off (non-campaign) mission,undefined4 __stdcall _SingleMission(void)
0x0047FAAE,func,JOGCFetchMission,,re,inferred,"download a mission file from the JOGC online server (_getMSdatafile/_getMSdatafilesize, _SaveFile), then run single mission. BORDERLINE: online path may belong to network #219; not a C function (#479): mid-function split of __SingleMission@0 (0x0047FAA0)",!split
0x0047FEC0,func,__CreateQuickMission@4,_CreateQuickMission,sms,confirmed,constructs a Quick mission,undefined4 __stdcall _CreateQuickMission(undefined4)
0x0047FF30,func,__CreateFortMission@4,_CreateFortMission,sms,confirmed,constructs a Fort mission,undefined4 __stdcall _CreateFortMission(undefined4)
0x0047FF40,func,__CreateFortMission2@4,_CreateFortMission2,sms,confirmed,constructs a Fort mission (variant 2),undefined4 __stdcall _CreateFortMission2(undefined4)
0x0047FF50,func,__CreateProMission@0,_CreateProMission,sms,confirmed,"Pro Mission Creator entry: MAPScreen when screens enabled, else fixed ~fake.M (error if missing)",undefined4 __stdcall _CreateProMission(void)
0x0047FFC0,func,__AircraftReference@0,_AircraftReference,sms,confirmed,shell trampoline to INFO2Screen,undefined4 __stdcall _AircraftReference(void)
0x0047FFD0,func,__ViewPilots@0,_ViewPilots,sms,confirmed,shell trampoline to PilotScreen (view mode),undefined4 __stdcall _ViewPilots(void)
0x0047FFE0,func,__StartCampaign@0,_StartCampaign,sms,confirmed,CampaignSelect then PilotScreen; false when either cancels,undefined4 __stdcall _StartCampaign(void)
0x00480000,func,__ContinueCampaign@0,_ContinueCampaign,sms,confirmed,PilotScreen in continue-campaign mode,undefined4 __stdcall _ContinueCampaign(void)
0x00480020,func,__BriefPaper@12,_BriefPaper,sms,confirmed,briefing/debrief paper step: BriefScreen on <mission>.MT (honors _doScreens/_doBriefPaper skip flags; free-flight skips); cancel aborts the campaign; Jane's Online host deletes the temp mission+MT after,"undefined4 __stdcall _BriefPaper(undefined4, undefined4, undefined4)"
0x00480110,func,__BriefMap@4,_BriefMap,sms,confirmed,briefing map step: MAPScreen when enabled; returns next-screen code 0xd/0xb,undefined4 __stdcall _BriefMap(undefined4)
0x00480150,func,__SelectPlane@4,_SelectPlane,sms,confirmed,plane-select step via SelectRepairPlane (pilot-aware); next-screen code 0xe when skipped,undefined4 __stdcall _SelectPlane(undefined4)
0x004801A0,func,__RepairPlane,_RepairPlane,sms,confirmed,repair-plane step via SelectRepairPlane(repair mode) when a pilot is loaded,
0x004805AC,func,,,waiver,inferred,FOREIGN: anti-cheat CRC accumulator per _thisComputer; owner = network/integrity #219,
0x004809D0,func,MISSIONLoadOrdIcons,,re,inferred,load ordnance HUD icon PICs (ord_air3.PIC ...) during MISSIONInit2 when no player plane / at home airport,undefined4 __stdcall MISSIONLoadOrdIcons(undefined4)
0x00480B50,func,_MISSIONInit2@0,MISSIONInit2,sms,confirmed,,undefined4 __stdcall MISSIONInit2(void)
0x00480B70,func,?MyFilterProc@@YADPAGPAJPAD@Z,MyFilterProc,sms,confirmed,,"char __cdecl MyFilterProc(unsigned short *, long *, char *)"
0x00480BE0,func,_MISSIONSetCheating@0,MISSIONSetCheating,sms,confirmed,sets the mission cheating flag,undefined4 __stdcall MISSIONSetCheating(void)
0x00480C20,func,_LoadCampaignProc,LoadCampaignProc,sms,confirmed,load the campaign proc resource -> _campaignProc,
0x00480C40,func,_InitCampaignPilot,InitCampaignPilot,sms,confirmed,,
0x00480C90,func,_AddCampaignPlane,AddCampaignPlane,sms,confirmed,,"undefined4 __cdecl AddCampaignPlane(undefined4, undefined4)"
0x00480D70,func,_CampaignPlanesLeft@0,CampaignPlanesLeft,sms,confirmed,,undefined4 __stdcall CampaignPlanesLeft(void)
0x00480D90,func,_UkraineCheckMaxPlanes,UkraineCheckMaxPlanes,sms,confirmed,,
0x00480DF0,func,_UkraineAddA7,UkraineAddA7,sms,confirmed,,
0x00480E10,func,_AddCampaignStore,AddCampaignStore,sms,confirmed,imported by 6 shipped .CAM overlays (#491); named at this VA by FA.SMS,
0x00480EA0,func,@LoadCampaignStores@4,LoadCampaignStores,sms,confirmed,"sync the campaign 50-slot stores pool (16-byte records at PILOT+0x1c60: type + count at +0xe) with the player plane hardpoints: param 0 returns stores to the pool, 1 deducts (clamped 0); -1 count = unlimited",undefined4 __fastcall LoadCampaignStores(undefined4)
0x00480F90,func,_UkraineRescued,UkraineRescued,sms,confirmed,,
0x004810C0,func,_KurileRescued,KurileRescued,sms,confirmed,,
0x004810D0,func,_VietnamRescued,VietnamRescued,sms,confirmed,,
0x004810E0,func,_ATFRescued,ATFRescued,sms,confirmed,,
0x00481190,func,_UkraineQuit,UkraineQuit,sms,confirmed,,
0x004811A0,func,ConfirmQuitMission,,re,confirmed,"quit-mission confirmation (shared body of the KurileQuit/VietnamQuit thunks): AlmostHome + CallMissionProc success test -> ""If you quit before reaching home..."" / ""You have not yet fulfilled the mission..."" yes/no",
0x00481260,func,_KurileQuit,KurileQuit,sms,confirmed,,
0x00481270,func,_VietnamQuit,VietnamQuit,sms,confirmed,,
0x004812B0,func,?CampaignDiskError@@YAXXZ,CampaignDiskError,sms,confirmed,"disk-full/read-only/cannot-write dialogs, then campaign state 0x11 + CampaignOff",void __cdecl CampaignDiskError(void)
0x00481320,func,_CampaignSave,CampaignSave,sms,confirmed,"write _campaignPilot (0x25e0, base 0x4f8bb8) to the RM cache + the pilot file; disk error path on failure",
0x00481370,func,_CampaignOff,CampaignOff,sms,confirmed,free the campaign proc + clear campaign/pilot/mission name globals and _campaignPlane,
0x004813C0,func,?AbortCampaign@@YIDXZ,AbortCampaign,sms,confirmed,"confirm (when mid-mission), then CampaignOff + state 0x11",char __fastcall AbortCampaign(void)
0x004813F0,func,@CampaignMenu@4,CampaignMenu,sms,confirmed,"campaign menu-bar commands: 1 = restore PILOT.BKP + state 4 (replay mission), 2 = AbortCampaign",undefined4 __fastcall CampaignMenu(undefined4)
0x00481440,func,_CallCampaignProc@4,CallCampaignProc,sms,confirmed,"the campaign driver: cmd 0 init, 1 = save PILOT.BKP + invoke + SeqEnd (mission start), 3 = post-mission (playerBailed test, bail zeroes the 0xbc-byte plane-roster slot at +0xdb0, home landing stores damage into the slot + repair% = dam*100/max + type+0x1b4 clamp 100, LoadCampaignStores return, stats: missions/failures/bails/wingman at +0x1f80..), 4 = debrief (dead/MIA/failed -> retry restores PILOT.BKP else save+off), 5 = end (victory appends to the campaigns-won field +0xc2), 6/8 = query, 7 = bail notify",undefined4 __stdcall CallCampaignProc(undefined4)
0x00481920,func,CampaignProcInvoke,,re,confirmed,low-level campaign-DLL call: latch __campaignFailures=DAT_004fab40 then (*_campaignProc)(cmd). Inner worker of _CallCampaignProc@4,undefined4 __stdcall CampaignProcInvoke(undefined4)
0x00481940,func,_CallMissionProc@8,CallMissionProc,sms,confirmed,dispatches into the mission's compiled .MC DLL proc (see MC.md); called from _MISSIONTextProc for the mission-logic handoff,"undefined4 __stdcall CallMissionProc(undefined4, undefined4)"
0x00481A70,func,_MISSIONSuccess@0,MISSIONSuccess,sms,confirmed,imported by 15 shipped .MC overlays (#491); named at this VA by FA.SMS,undefined4 __stdcall MISSIONSuccess(void)
0x00481A7B,func,MISSIONEnemiesAlive,,re,inferred,"scan objects for a live enemy during the first 300 ticks (_Alive, _currentTime<300); mission start-grace test used near _AlmostHome; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand",undefined4 __cdecl MISSIONEnemiesAlive(void)
0x00481C10,func,_MISSIONTextProc@16,MISSIONTextProc,sms,confirmed,"the .M mission-file interpreter (#485): whitespace-tokenizes the file via TextNextToken over a global cursor (_0x55281c/_0x5528c0), dispatches a keyword switch that reads numeric fields (TextNextNumber) and constructs the live mission — _T_AddObj per placement, then _WNGAdd (wing)/_GRPAdd (group)/_HARDLoad (loadout)/MAPAddSpecial, and _OBJAlias+_WPSetWaypoints for waypoint lists. Header directives set _layerName/_missionDLLName/_mapName/_missionHours; _CallMissionProc runs the .MC DLL","undefined4 __stdcall MISSIONTextProc(undefined4, undefined4, undefined4, undefined4)"
0x00483C90,func,TextNextToken,,re,confirmed,whitespace-delimited token scanner over the parse cursor DAT_0055281c..DAT_005528c0. MC.md: MISSIONTextProc tokenizer FUN_00483c90; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __fastcall TextNextToken(char *)
0x00483D10,func,TextIsDelim,,re,confirmed,predicate: is char a token delimiter/whitespace (helper of TextNextToken); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,undefined4 __fastcall TextIsDelim(char)
0x00483D30,func,TextNextNumber,,re,confirmed,read next token and convert to integer (_StringToNumber); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl TextNextNumber(void)
0x00483D50,func,TextTokenToValue,,re,inferred,"scalar token->value conversion helper (uint->uint); low-confidence, revisit",undefined4 __stdcall TextTokenToValue(undefined4)
0x00483E00,func,_UkraineMedals,UkraineMedals,sms,confirmed,,
0x00484050,func,_KurileMedals,KurileMedals,sms,confirmed,,
0x004842B0,func,_KurilePromotions,KurilePromotions,sms,confirmed,,
0x00484410,func,_VietnamMedals,VietnamMedals,sms,confirmed,,
0x00484420,func,_VietnamPromotions,VietnamPromotions,sms,confirmed,,
0x00484430,func,_ATFEgyptMedals,ATFEgyptMedals,sms,confirmed,,
0x00484690,func,_ATFVladMedals,ATFVladMedals,sms,confirmed,,
0x004848F0,func,_ATFPromotions,ATFPromotions,sms,confirmed,,
0x00484B70,func,_ATFBalticMedals,ATFBalticMedals,sms,confirmed,,
0x00484D90,func,_EndOfMissionStats@0,EndOfMissionStats,sms,confirmed,end-of-mission player statistics (kills/losses/score),undefined4 __stdcall EndOfMissionStats(void)
0x00485040,func,_EndOfFortMissionStats@0,EndOfFortMissionStats,sms,confirmed,end-of-mission statistics for Fort (base-assault) missions,undefined4 __stdcall EndOfFortMissionStats(void)
0x004851C0,func,_MISSIONFortDestroyed@4,MISSIONFortDestroyed,sms,confirmed,Fort-mission: a fort object was destroyed,undefined4 __stdcall MISSIONFortDestroyed(undefined4)
0x00485260,func,_MISSIONFortDestroyedByFort@4,MISSIONFortDestroyedByFort,sms,confirmed,Fort-mission: a fort was destroyed by another fort,undefined4 __stdcall MISSIONFortDestroyedByFort(undefined4)
0x004852F0,func,_MISSIONFortStatus@4,MISSIONFortStatus,sms,confirmed,Fort-mission: current fort status query,undefined4 __stdcall MISSIONFortStatus(undefined4)
0x00485380,func,CampaignAccumStats,,re,confirmed,fold end-of-mission stats into campaign running totals (DAT_004fab44.. += DAT_0054ddc4..) via StatsAddPair. AnalyzePLT 'stats flush'; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,void __cdecl CampaignAccumStats(void)
0x004854A0,func,StatsAddPair,,re,confirmed,add a fired/hit counter pair (accumulator). AnalyzePLT 'weapon accuracy accumulator'; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"void __fastcall StatsAddPair(int *,int *)"
0x004856F0,func,StatsBucketFor,,re,confirmed,resolve the per-player weapon-stat bucket for a shooter/target id (_playerId/_playerWMId). AnalyzePLT 'weapon accuracy dispatch'; signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,"undefined4 __fastcall StatsBucketFor(int,u16,u16)"
0x00485AE0,func,_ConvertPilotFiles@0,ConvertPilotFiles,sms,confirmed,pilot-file migration: 0x15b4 legacy records (pre-FA) converted field-by-field to the 0x25e0 layout and rewritten; other wrong-size files renamed to .POO,undefined4 __stdcall ConvertPilotFiles(void)
0x00485EF0,func,_CheckCD,CheckCD,sms,confirmed,imported by 6 shipped .CAM overlays (#491); named at this VA by FA.SMS,"undefined4 __cdecl CheckCD(undefined4, undefined4)"
0x00486010,func,_MISSIONLoadCommonResources@0,MISSIONLoadCommonResources,sms,confirmed,loads the resources common to every mission,undefined4 __stdcall MISSIONLoadCommonResources(void)
0x004860F0,func,?MISSIONFortWin@@YGDJ@Z,MISSIONFortWin,sms,confirmed,Fort-mission win condition test,char __stdcall MISSIONFortWin(long)
0x00486580,func,_MISSIONAddScore@12,MISSIONAddScore,sms,confirmed,mission scoring accumulator (#485),"undefined4 __stdcall MISSIONAddScore(undefined4, undefined4, undefined4)"
0x004867D0,func,MISSIONPlayerSlot,,re,confirmed,resolve the player-score array slot index for a computer/object id (used by _MISSIONAddScore); signature recovered in the #453 per-subsystem pass; convention and stack arity checked against the binary's RET operand,undefined4 __fastcall MISSIONPlayerSlot(short)
0x00486860,func,_MISSIONCheckSuccess@0,MISSIONCheckSuccess,sms,confirmed,per-tick mission success poll; drives _MISSIONFortWin / end-of-mission,undefined4 __stdcall MISSIONCheckSuccess(void)
0x004869A0,func,_TIMESystemTime@0,TIMESystemTime,sms,confirmed,,undefined4 __stdcall TIMESystemTime(void)
0x00486A10,func,_TIMEInit@12,TIMEInit,sms,confirmed,,"undefined4 __stdcall TIMEInit(undefined4, undefined4, undefined4)"
0x00486A90,func,_TIMERestart@0,TIMERestart,sms,confirmed,,undefined4 __stdcall TIMERestart(void)
0x00486AA0,func,_TIMEUpdate@0,TIMEUpdate,sms,confirmed,,undefined4 __stdcall TIMEUpdate(void)
0x00486BF0,func,,,waiver,inferred,FOREIGN: TIME game-clock update helper (QueryPerformanceCounter/__alldiv); owner = game-loop/startup,
0x00486C60,func,@TIMESetCompression@4,TIMESetCompression,sms,confirmed,,undefined4 __fastcall TIMESetCompression(undefined4)
0x00486DC0,func,,,waiver,inferred,FOREIGN: FPS-counter print helper; owner = game-loop/startup,
0x00486E20,func,_InstallTimerInt,InstallTimerInt,sms,confirmed,,
0x004A1DD0,func,@BriefScreen@16,BriefScreen,sms,confirmed,"briefing/debrief screen: loads <mission>.MT (fallback [section 1..3] skeleton), AddStats for debrief (+ Jane's Online JOGC stats), one of 4 random backgrounds (BRIEFSCR/SC3/SCU/SCV, DEB* for debrief), CHATKey passthrough, mouse wheel-areas -> PgUp/PgDn, MP ready-status sync (0xd brief/0xe debrief/0x1a ready), campaignState 0x13 while briefing","undefined4 __fastcall BriefScreen(undefined4, undefined4, undefined4, undefined4)"
0x004A2A30,func,_AddStats@20,AddStats,sms,confirmed,"compose the marked-up debrief/logbook stats text: CAMPAIGN/MISSION AVERAGES/PLAYER WINGMAN/AIRBASE/MISSION sections, kills/losses/damage/landing grade/elapsed time lines, [center]/[bold]/[underline] tags","undefined4 __stdcall AddStats(undefined4, undefined4, undefined4, undefined4, undefined4)"
0x004EB758,data,,,waiver,confirmed,interior of / adjacent to ?smallFont@@3PAUFONT@@A; named at its base or owned by that subsystem,
0x004EF09C,data,,,waiver,confirmed,interior of / adjacent to ?fortNationGroundForces@@3PAGA; named at its base or owned by that subsystem,
0x004F0000,data,,,waiver,confirmed,interior of / adjacent to ?fortNationGroundForces@@3PAGA; named at its base or owned by that subsystem,
0x004F00E8,data,,,waiver,confirmed,unnamed scalar referenced by the #492 player-shell claims; role not yet recovered,
0x004F0110,data,,,waiver,confirmed,unnamed scalar referenced by the #492 player-shell claims; role not yet recovered,
0x004F0130,data,,,waiver,confirmed,unnamed scalar referenced by the #492 player-shell claims; role not yet recovered,
0x004F0398,data,,,waiver,confirmed,interior of / adjacent to ?fortNationGroundForces@@3PAGA; named at its base or owned by that subsystem,
0x004F03A0,data,,,waiver,confirmed,interior of / adjacent to ?fortNationGroundForces@@3PAGA; named at its base or owned by that subsystem,
0x004F04E0,data,,,waiver,confirmed,interior of / adjacent to ?fortNationGroundForces@@3PAGA; named at its base or owned by that subsystem,
0x004F0540,data,,,waiver,confirmed,interior of / adjacent to ?fortNationGroundForces@@3PAGA; named at its base or owned by that subsystem,
0x004F0548,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F054C,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0550,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0552,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0564,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0568,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0578,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F057A,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F057E,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0580,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0582,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0586,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F058C,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F058E,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0590,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0594,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F05E8,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F05F0,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F05F8,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F05FA,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0610,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0614,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0618,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0670,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F06A0,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F06A4,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F06C0,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F06C4,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F06E0,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F06E4,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F06F8,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F06FC,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0710,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0714,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0730,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0734,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0740,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0742,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0754,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0758,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F075C,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0764,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0780,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F07A0,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F07A4,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F07C0,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F07D0,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0850,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0870,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F089C,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F08C4,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F08E4,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0914,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F093C,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0948,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0954,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F095C,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0964,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F096C,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0974,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F097C,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0984,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F09A4,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F09BC,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F09D4,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F09DC,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F09F0,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0A0C,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0A24,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0A40,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0A48,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0A50,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0A54,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0A58,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
0x004F0A5C,data,,,waiver,confirmed,interior of / adjacent to ?mcFlyAll@@3DA; named at its base or owned by that subsystem,
